net_profit,debt_ratio,asset_turnover,cash,Class
0.18,45.79,0.55,-0.16,2
0.35,45.55,0.57,-0.24,2
1.89,55.27,0.18,-0.3,2
1.86,58.53,0.82,-0.31,2
-0.24,23.2,0.06,-0.34,1
1.77,50.13,0.92,-0.37,2
-0.19,26.81,0.56,-0.38,1
-0.34,75.93,0.17,-0.5,1
0.4,44.86,0.33,-0.54,2
-0.28,54.71,0.44,-0.57,1
-0.26,38.59,0.56,-0.64,1
0.76,89.78,0.13,-0.64,2
1.7,36.68,0.97,-0.65,2
0.26,32.9,0.61,-0.73,2
1.01,27.35,0.18,-0.73,2
-0.53,80.88,0.84,-0.74,1
0.52,74.96,0.54,-0.78,2
0.17,32.17,0.3,-0.86,2
-0.27,31.49,0.15,-0.92,1
0.03,54.21,0.27,-0.93,2
-0.18,53.54,0.99,-0.98,1
0.59,34.74,1.03,-1.02,2
1.88,49.4,0.32,-1.02,2
-0.02,73.08,0.19,-1.04,1
-0.43,67.22,0.74,-1.08,1
0.08,51.58,1.2,-1.1,2
2.3,41.37,0.02,-1.12,2
0.67,46.64,0.27,-1.14,2
-0.3,38.56,0.64,-1.22,1
-0.24,36.06,0.19,-1.24,1
2.14,68.29,0.98,-1.25,2
-0.05,67.28,0.42,-1.25,1
2.53,62.91,2.62,-1.26,2
-0.24,18.52,0.38,-1.28,1
6.45,51.86,1.49,-1.38,3
2.13,24.45,0.53,-1.4,2
-0.97,59.06,0.1,-1.4,1
0.51,26.04,0.6,-1.41,2
1.24,55.83,1.1,-1.45,2
1.22,18.96,0.41,-1.47,2
7.14,69.41,1.53,-1.51,3
0.91,61.97,0.37,-1.54,2
-0.44,35.57,0.72,-1.56,1
-1.62,78.93,0.76,-1.61,1
-0.29,48.99,0.45,-1.61,1
-0.12,21.47,0.35,-1.66,1
-0.15,18.36,0.34,-1.67,1
-0.43,33.02,0.71,-1.68,1
0.19,25.74,0.7,-1.7,2
1.03,21.28,0.64,-1.7,2
-0.23,75.81,0.17,-1.72,1
4.21,46.84,0.96,-1.83,2
0.87,66.38,1.13,-1.9,2
0.2,88.63,0.01,-1.94,2
1.21,49.12,0.43,-1.96,2
0.54,11.74,0.61,-1.97,2
0.03,60.33,0.33,-1.98,2
-0.64,66.27,1.05,-2.02,1
-3.8,94.7,0,-2.04,1
1.33,75.64,2.25,-2.07,2
0,30.08,0.2,-2.07,1
3.15,25.26,0.69,-2.12,2
1.74,28.15,0.49,-2.12,2
0.07,55.7,0.13,-2.13,2
1.4,37.19,0.51,-2.14,2
2.08,74.02,2.98,-2.22,2
1.32,81.98,1.02,-2.22,2
0.96,36.44,1.01,-2.25,2
-0.1,81.18,0.25,-2.27,1
0,30.21,0.68,-2.29,1
-0.1,55.67,0.34,-2.3,1
0.27,58.36,1.19,-2.32,2
-0.75,76.62,0.02,-2.32,1
1.06,66.72,0.69,-2.34,2
-0.18,67.6,0.63,-2.4,1
1.76,84.42,0.21,-2.4,2
7.75,11.01,0.02,-2.4,3
0.13,39.21,0.73,-2.47,2
2.78,54.87,0.66,-2.5,2
-0.3,33.51,0.39,-2.59,1
0.18,45.83,0.37,-2.6,2
1.77,46.08,1.9,-2.63,2
1.58,56.32,0.04,-2.64,2
3.81,15.26,0.13,-2.65,2
0.86,37.67,0.82,-2.66,2
0.43,42.63,1.22,-2.68,2
0.2,35.55,0.17,-2.71,2
0.29,56.82,0.96,-2.74,2
0.01,50.32,0.48,-2.74,2
-0.11,38.96,0.44,-2.74,1
-0.98,31.98,0.15,-2.78,1
0.08,71.21,0.02,-2.79,2
-0.9,88.43,0.09,-2.85,1
2.13,47.15,0.72,-2.86,2
-0.45,53.65,0.52,-2.93,1
-0.12,41.64,0.02,-2.95,1
-0.5,40.11,0.75,-2.97,1
0.7,45.81,1.08,-2.99,2
0.26,18.75,0.56,-2.99,2
0.23,84.5,0.51,-3.01,2
-0.25,54.49,0.23,-3.01,1
0.07,60.49,0.61,-3.04,2
0.82,64.61,1.25,-3.05,2
3.54,17.86,0.45,-3.06,2
0.19,72.59,0.06,-3.06,2
0.18,51.84,0.24,-3.07,2
-0.95,31.28,0.23,-3.07,1
3.86,59.45,1.31,-3.1,2
-0.81,77.63,0.21,-3.12,1
-0.18,83.36,0.52,-3.13,1
1.24,37.77,0.66,-3.18,2
0.38,42.96,0.57,-3.18,2
8.79,39.49,2.02,-3.23,3
0.59,51.22,0.52,-3.28,2
-1.21,32.4,0.42,-3.4,1
0.63,75.19,0.13,-3.4,2
-0.14,52.67,1.06,-3.46,1
2.06,49.48,2.87,-3.47,2
11.77,36.93,0.06,-3.47,4
-0.66,55.05,0.3,-3.49,1
-0.62,58.07,0.48,-3.53,1
0.18,51.39,0.68,-3.54,2
-0.21,32.74,0.48,-3.56,1
1.57,39.44,0.44,-3.57,2
-1,59.3,0.41,-3.62,1
1.87,48.23,0.86,-3.66,2
-0.28,36.56,0.36,-3.66,1
-7.95,66.4,0.26,-3.71,1
0.94,37.1,0.83,-3.74,2
0.15,25.66,0.2,-3.76,2
4.85,42.65,1.09,-3.77,2
1.6,52.02,0.76,-3.79,2
-0.23,22.4,0.32,-3.79,1
0.49,77.4,0.21,-3.82,2
0.16,26.25,0.05,-3.83,2
0.43,32.61,0.5,-3.84,2
3.97,54,1.14,-3.86,2
1.51,29.58,0.15,-3.87,2
0.79,74.27,0.24,-3.89,2
0.17,39.63,0.19,-3.9,2
-0.1,40.87,0.33,-3.94,1
1.27,66.28,0.26,-3.95,2
0.67,43.54,0.02,-3.95,2
2.46,32.4,0.54,-3.96,2
-0.03,66.98,0.86,-3.98,1
2.18,87.74,0.1,-3.98,2
1.43,53.82,1.27,-4.05,2
-0.98,49.91,0.07,-4.05,1
0.64,13.16,0.42,-4.09,2
-0.98,53.73,0.32,-4.09,1
-0.27,46.55,0.57,-4.11,1
0.17,37.97,0.52,-4.11,2
1.05,25.73,0.53,-4.12,2
-0.55,67.15,0.28,-4.13,1
2.23,66.45,0.38,-4.14,2
-1.48,66.17,0.37,-4.15,1
0.36,59.53,0.95,-4.18,2
18.74,71.43,0.46,-4.21,5
-0.18,72.38,0.14,-4.21,1
0.47,29.92,0.16,-4.39,2
0.26,21.6,0.08,-4.41,2
0.97,69.48,0.98,-4.43,2
-0.95,31.97,0.21,-4.44,1
1.23,72.24,1.4,-4.45,2
0.18,46.95,0.29,-4.46,2
2.27,73.06,0.64,-4.48,2
1.18,38.43,0.41,-4.57,2
-0.02,73.66,0.63,-4.6,1
1.34,55.03,1,-4.62,2
2.1,56.55,0.25,-4.67,2
0.58,35.59,0.64,-4.68,2
2.59,71.88,2.15,-4.78,2
0.46,72.58,0.66,-4.78,2
0.06,10.92,0.33,-4.8,2
-0.28,68.89,0.54,-4.83,1
-0.02,56.05,0.04,-4.83,1
0.04,36.92,0.46,-4.84,2
-1.29,98.84,0.59,-4.85,1
-1.48,80.8,0.53,-4.85,1
-0.4,15.42,0.01,-4.85,1
0.49,31.55,0.61,-4.88,2
1.17,57.29,2.5,-4.94,2
1.19,63.73,1.29,-5.01,2
3.33,54.54,1.05,-5.01,2
-2.38,36.32,0.91,-5.02,1
-0.9,59.75,0.49,-5.05,1
-0.27,68.86,1.02,-5.08,1
-0.42,75.17,0.02,-5.1,1
3.44,49.87,0.65,-5.14,2
-0.24,66.6,1.18,-5.17,1
0.07,46.5,0.95,-5.31,2
3.7,30.76,0.58,-5.31,2
-1.53,38.65,0.35,-5.34,1
0.26,35.17,0.64,-5.43,2
1.6,41.59,1.09,-5.45,2
1.5,66.88,0.58,-5.46,2
-1.19,54.43,0.48,-5.49,1
-0.61,70.47,0.03,-5.49,1
0.85,58.85,0.21,-5.5,2
0.14,36,1.03,-5.52,2
2.12,35.62,0.62,-5.53,2
1.62,46.6,0.29,-5.53,2
-2.65,44.59,0.11,-5.59,1
1.08,41.98,1.52,-5.63,2
0.3,59.79,1.04,-5.63,2
0.83,46.76,0.83,-5.7,2
3.78,76.81,2.63,-5.8,2
2.63,39.81,1.36,-5.8,2
-0.53,65.09,1.05,-5.86,1
0.17,57.39,0.66,-5.86,2
-0.96,42.02,1.61,-5.9,1
0.88,51.6,1.92,-5.92,2
-0.79,55.9,0.83,-5.94,1
-0.08,52.55,0.01,-5.95,1
-0.42,38.11,0.48,-6.03,1
0.82,24.59,0.57,-6.06,2
0.11,53.65,0.4,-6.1,2
1.24,18.76,0.66,-6.13,2
-0.39,71.52,1.03,-6.18,1
-0.17,59.15,0.11,-6.18,1
1.2,38.05,0.95,-6.2,2
1.53,40.16,1.02,-6.21,2
-0.01,42.43,0.59,-6.4,1
0.14,10.74,0.33,-6.4,2
-0.08,47.27,0.22,-6.42,1
-0.19,72.55,0.01,-6.47,1
2.8,42.23,1.1,-6.48,2
0.78,72.09,0.24,-6.49,2
-1.02,49.25,1.33,-6.52,1
1.64,18.61,0.24,-6.57,2
0.77,43.15,0.66,-6.58,2
0.92,36.11,0.29,-6.58,2
0.03,34.64,0.46,-6.65,2
0.04,45.59,0.3,-6.68,2
1.01,60.68,0.5,-6.7,2
-0.48,86.79,0.56,-6.76,1
0.61,42.35,0.99,-6.78,2
1.77,65.35,0.4,-6.79,2
0.65,18.31,0.29,-6.79,2
6.02,65.15,0.86,-6.91,3
6.2,35.05,1.54,-6.93,3
-1.71,40.67,0.31,-6.94,1
-1.74,87.26,0.08,-6.94,1
-1.11,48.68,0.29,-6.96,1
1.3,36.4,0.51,-6.97,2
0.07,40.6,0.67,-6.98,2
5.44,50.7,1.95,-7.02,3
-0.29,69.1,0.88,-7.04,1
2.3,46.37,0.87,-7.05,2
0.25,37.9,0.37,-7.07,2
1.95,62,0.76,-7.08,2
4.72,49.61,1.26,-7.15,2
2.58,62.5,0.63,-7.21,2
0.24,23.39,0.79,-7.23,2
0,34.54,0.81,-7.27,1
-1.85,52.46,0.38,-7.28,1
-0.2,44.83,0.09,-7.41,1
0.53,22.7,0.7,-7.42,2
-1.88,24.82,0.12,-7.43,1
0.49,29.45,0.46,-7.46,2
-0.19,47.09,0.67,-7.48,1
-3.17,60.86,0.33,-7.48,1
1.8,44.92,0.81,-7.54,2
0.78,59.05,0.69,-7.59,2
-0.19,80.5,0.1,-7.6,1
0.43,79.28,0.15,-7.65,2
-2.06,52.56,0.06,-7.67,1
-1.86,58.37,0.09,-7.73,1
-0.67,40.45,0.53,-7.76,1
0,7.3,0.21,-7.79,1
0.68,44.69,0.1,-7.8,2
-0.22,25.46,0.45,-7.83,1
-0.07,4.47,0.14,-7.83,1
1.19,40.67,0.83,-7.84,2
-1.7,56.3,0.33,-7.86,1
3.82,54.45,1.06,-7.97,2
0.52,55.38,0.94,-8,2
0.55,83.2,2.22,-8.03,2
0.14,68.8,0.42,-8.05,2
0.59,49.38,0,-8.12,2
1.46,48.8,0.79,-8.13,2
-0.17,57.32,0.09,-8.17,1
0.05,31.53,0.48,-8.18,2
-0.42,61.95,0.55,-8.22,1
0.22,51.15,0.69,-8.25,2
-0.03,36.21,0.29,-8.28,1
-1.16,37.45,0.5,-8.29,1
2.28,67.67,0.92,-8.33,2
1.52,44.22,0.73,-8.49,2
0.28,50.33,0.04,-8.55,2
1.2,33.43,0.7,-8.59,2
0.43,53.71,1.07,-8.6,2
-0.24,61.77,0.76,-8.6,1
0.06,31.59,0.82,-8.64,2
0.15,18.72,0.31,-8.71,2
-0.46,25.06,0.16,-8.72,1
0.04,22.05,0.1,-8.81,2
-0.52,31.7,0.2,-8.96,1
0.04,42.27,0.89,-8.99,2
0.81,22.5,1.62,-9.06,2
-3.55,29.31,0.11,-9.09,1
0.67,30.14,0.07,-9.09,2
0.06,38.18,0.47,-9.18,2
-0.65,54.96,0.26,-9.19,1
0.52,10.13,0.73,-9.26,2
1.66,33.08,0.44,-9.35,2
-0.11,69.77,0.38,-9.36,1
0.05,26.12,1.24,-9.4,2
1.97,45.18,0.43,-9.41,2
0.71,48.5,0.88,-9.42,2
0.13,39.97,0.5,-9.49,2
-0.56,59.3,0.2,-9.49,1
-2.29,72.33,0.31,-9.57,1
-0.53,14.87,0.01,-9.71,1
0.06,59.05,0.86,-9.75,2
0.07,58.28,0.06,-9.79,2
0.69,60.58,0.08,-9.85,2
3.91,55.87,1.49,-9.9,2
1.97,34.53,0.76,-9.93,2
-0.41,43.93,0.91,-9.96,1
-0.75,79.33,0.8,-10.01,1
-0.16,25.24,0.23,-10.01,1
2.67,22.37,1.23,-10.02,2
3.93,67.13,1.26,-10.03,2
7.15,65.53,0.99,-10.09,3
3.79,21.21,1.12,-10.11,2
1.69,75.64,2.29,-10.23,2
0.66,75.86,0.2,-10.24,2
0.03,48.56,0.84,-10.35,2
5.49,35.96,0.66,-10.37,3
0.63,74.9,0.5,-10.41,2
-0.36,17.03,0.84,-10.52,1
3.39,24.05,0.62,-10.52,2
-2.91,51.34,0.56,-10.53,1
6.78,23.02,0.83,-10.72,3
-0.39,35.72,0.62,-10.75,1
-0.21,36.76,1.03,-10.77,1
0.51,15.36,0.6,-10.8,2
1.31,33.76,1.07,-10.83,2
0.54,48.16,0.61,-10.85,2
0.26,52.96,0.17,-10.88,2
-0.48,12.29,0.23,-10.95,1
1.82,11.01,0.27,-11.01,2
0.12,45.37,0.23,-11.09,2
0.49,47.55,0.51,-11.14,2
0.21,39.61,0.56,-11.2,2
0.75,22.8,0.32,-11.22,2
23.23,46.54,1.04,-11.3,6
-0.74,41.36,0.31,-11.32,1
0.35,41.11,0.77,-11.5,2
-0.75,55.2,0.29,-11.56,1
1.85,32.65,1.12,-11.57,2
3.66,26.61,0.56,-11.59,2
-0.55,83.3,0.81,-11.64,1
0.36,55.53,0.82,-11.69,2
-0.93,64.27,0.29,-11.72,1
-1.69,98.22,0.43,-11.78,1
-0.25,24.23,0.58,-12.02,1
0.38,32.88,1.69,-12.11,2
-0.39,86.82,0.06,-12.12,1
-1.68,41.54,0.24,-12.14,1
0.26,72.44,0.17,-12.16,2
0.46,36.75,1.11,-12.25,2
4.17,64.74,0.51,-12.27,2
-0.92,71.21,0.16,-12.43,1
-0.4,10.44,0.01,-12.45,1
0.2,12.14,0.14,-12.48,2
-0.59,50.86,0.06,-12.61,1
-0.13,27.16,0.01,-12.67,1
-0.27,44.26,0.54,-12.69,1
-0.2,54.76,0.46,-12.69,1
0.11,64.48,0.84,-12.72,2
-0.39,30.4,0.11,-12.72,1
-0.37,21.81,0.01,-12.93,1
3.7,31.25,2.78,-13.08,2
0.65,31.76,1.07,-13.09,2
1.71,73.19,3.11,-13.18,2
0.26,43.83,0.91,-13.24,2
1.08,65.78,0.39,-13.26,2
-0.75,54.51,0.34,-13.28,1
5.31,76.75,0.25,-13.37,3
1.22,54.84,0.91,-13.38,2
-0.99,44.05,0.14,-13.42,1
1.15,33.19,0.77,-13.44,2
-0.72,50.08,0.99,-13.53,1
0.17,61.56,0.35,-13.63,2
-2.46,68.53,0.3,-13.64,1
1.1,50.28,1.23,-13.7,2
-0.25,2.34,0.07,-13.86,1
-0.04,18.48,0.2,-13.9,1
2.08,68.78,0.3,-14.04,2
-0.23,64.11,0.28,-14.13,1
-1.35,71.98,0.15,-14.15,1
-0.09,48.67,0,-14.2,1
-2.59,76.87,1.09,-14.22,1
0.24,41.81,0.89,-14.28,2
-0.7,44.37,0.93,-14.44,1
3.7,34.6,1.84,-14.5,2
0.72,45.13,1.53,-14.64,2
1.27,44.68,0.81,-14.82,2
-0.16,23.49,0.19,-14.82,1
-0.3,44.53,0.01,-14.83,1
-0.66,43.7,0.26,-14.85,1
0.65,79.67,2.62,-15.01,2
-0.56,53.96,0.37,-15.04,1
35.26,34.61,1.14,-15.05,7
1.84,73.58,0.25,-15.08,2
-0.05,28.78,1.13,-15.13,1
-0.04,48.94,0.17,-15.16,1
0.95,60.46,0.51,-15.18,2
1.15,75.81,2.12,-15.43,2
0.24,76.87,1.26,-15.47,2
-1.08,40.08,0.24,-15.52,1
2.14,70.33,0.38,-15.53,2
-0.21,82.48,0.05,-15.58,1
4.63,44.09,1.34,-15.81,2
-0.32,47.28,0.27,-15.88,1
1.04,40.15,1.47,-15.9,2
1,49.41,0.42,-16.07,2
-0.66,38.97,0.56,-16.18,1
-0.52,19.74,0.4,-16.19,1
0.57,29.86,0.8,-16.21,2
2.6,44.95,0.88,-16.64,2
4.12,50.22,1.25,-16.65,2
7.27,24.18,1.23,-16.71,3
0.4,36.87,0.95,-16.74,2
-1.03,24.77,0.24,-16.76,1
-0.26,30.21,0.28,-16.85,1
1.65,44.44,0.84,-16.87,2
-1.49,64.49,0.29,-16.96,1
-0.09,53.7,1,-17.04,1
-0.03,11.73,0.39,-17.05,1
-0.27,53.02,0.08,-17.07,1
-0.59,49.33,0.21,-17.92,1
-1.35,40.49,0.39,-17.96,1
-0.31,47.14,0.48,-18,1
1.06,28.61,0.13,-18,2
1.46,64.21,0.84,-18.04,2
6.15,66.29,0.89,-18.09,3
-0.6,46.89,0.58,-18.32,1
-0.67,8.6,0.11,-18.32,1
-1.88,10.36,0.2,-18.42,1
0.12,30.12,0.48,-18.72,2
-0.44,67.55,0.42,-18.76,1
0.2,23.38,0.26,-18.84,2
-0.41,99.78,0.14,-18.9,1
0.22,26.42,0.1,-19.04,2
1.88,44.52,1.67,-19.16,2
0.47,58.49,0.13,-19.21,2
0.22,17.37,0.52,-19.23,2
0,24.36,0.63,-19.24,1
1.43,27.31,0.57,-19.52,2
-0.36,15.6,0.4,-19.63,1
-2.05,85.68,0.49,-19.73,1
-0.79,17.91,0.72,-19.74,1
0.12,58.48,0.08,-19.88,2
0.07,30.55,0.86,-19.93,2
-1.19,52.09,0.39,-20.02,1
2.66,10.97,0.16,-20.02,2
-0.98,57.31,0.54,-20.1,1
-0.46,45.3,0.62,-20.21,1
50.59,64.41,2.69,-20.22,7
-0.06,56.9,0.7,-20.24,1
-0.89,67.71,1.03,-20.29,1
-0.88,61.43,0.37,-20.36,1
-1.53,114.55,1.19,-20.53,1
-0.12,22.36,0.62,-20.53,1
6.08,37.41,1.02,-20.83,3
23.78,36.56,0.91,-20.9,6
-0.5,79.37,0,-21.2,1
0.23,30.03,0.27,-21.22,2
0.01,57.54,0.81,-21.43,2
0.59,11.18,0.43,-21.52,2
-0.81,37.13,0.17,-21.67,1
-0.23,7.86,0.52,-21.97,1
-1.37,61.32,1.41,-21.99,1
1.48,41.18,0.84,-22.05,2
0.99,36.88,1.34,-22.09,2
-1.04,37.88,0.89,-22.26,1
-0.42,12.88,0.42,-22.35,1
-1.15,38.64,0.15,-22.38,1
0.72,19.8,0.36,-22.52,2
-0.9,37.41,0.42,-22.63,1
-0.13,26.83,0.11,-22.69,1
1.12,51.89,1.25,-23.2,2
0.05,9.28,0.09,-23.47,2
2.95,37.2,1.41,-23.51,2
-0.87,34.96,0.45,-23.65,1
-0.06,45.94,1.66,-23.83,1
-1.16,24.77,0.62,-24.1,1
0.3,30.66,0.52,-24.43,2
-0.96,64.3,1.84,-24.98,1
-0.93,11.36,0.33,-25.01,1
-0.37,19.64,1.08,-25.25,1
7.53,25.91,0.78,-25.25,3
0.24,43.12,0.67,-25.34,2
1.29,41.58,2.82,-25.36,2
-3.34,38.69,0.82,-25.89,1
0.66,55.46,0.26,-25.93,2
-0.08,10.02,0.31,-26.15,1
-1.69,55.54,1.23,-26.17,1
0.13,2.71,0,-26.82,2
1.04,28.03,0.27,-26.89,2
3.64,20.73,0.64,-27.03,2
-2.53,56.08,2.46,-27.12,1
-0.31,46.13,0.3,-27.21,1
-0.73,10.21,0.12,-27.3,1
-0.67,28.5,0.15,-27.56,1
-6.25,98.61,0.14,-27.86,1
-0.5,39.18,0.13,-27.97,1
-0.62,13.77,0.36,-28.19,1
0.64,55.24,1.03,-28.44,2
-0.95,37.49,0.35,-28.51,1
-0.66,49.35,0.23,-28.79,1
-2.18,52.15,0.14,-29,1
1.66,52.79,1.72,-29.01,2
-0.77,65.46,0.68,-29.06,1
-0.29,56.16,0.45,-29.13,1
-1.38,40.84,1,-29.58,1
-2.34,88.63,0.95,-29.61,1
-0.13,26.51,0.03,-29.71,1
-0.21,40.44,1.06,-29.74,1
-0.97,34.51,0.38,-29.99,1
-0.03,31.37,0.67,-30.38,1
-0.51,40.33,0.56,-30.8,1
-1.25,22.38,0.21,-30.86,1
1.6,31.48,1.18,-30.91,2
3.27,16.94,0.78,-31.03,2
2.57,67.88,1.86,-31.12,2
-1.84,58.16,0.21,-31.14,1
1.2,19.63,0,-31.38,2
0.95,43.42,0.42,-31.39,2
0.12,47.41,0.15,-31.71,2
0.83,39.19,0.92,-31.83,2
-0.07,48.81,0.51,-31.84,1
-1.22,60.71,0.02,-31.85,1
-1.18,30.46,0.06,-32.34,1
-0.48,45.31,1.04,-32.76,1
-0.78,30.65,0.13,-32.97,1
0.03,19.69,0.33,-34.17,2
-2.1,28.14,0.14,-34.29,1
2.52,27.99,1.06,-35.22,2
-1.06,11.26,0.08,-36.15,1
-0.67,38.5,0.37,-36.17,1
-1.61,45.39,0.62,-36.22,1
0.38,46.97,0.85,-36.39,2
0.19,17.69,0.34,-36.45,2
-0.81,22.55,0.18,-36.46,1
-0.47,46.91,0.24,-36.61,1
0.97,12.38,1.19,-36.67,2
2.26,73.28,4.07,-36.83,2
-0.94,32.42,0.15,-36.86,1
-0.4,24.39,0.67,-37.15,1
0.07,25.35,0.34,-37.27,2
7.44,62.88,2.74,-37.88,3
2.68,80.39,0.49,-37.97,2
-0.45,7.69,0.32,-38.15,1
0.24,14.84,0.86,-38.36,2
0.33,47.56,0.59,-39.01,2
2.39,68.4,0.78,-40.82,2
0.01,48.87,1.27,-41.14,2
-0.27,34.51,0.11,-41.63,1
0.26,39.17,0,-41.73,2
-0.43,75.02,0.18,-41.74,1
-1.35,29.04,0.34,-42.15,1
0.32,12.1,1.47,-42.29,2
-0.63,60.1,0.17,-42.48,1
-0.77,11.41,0.02,-42.6,1
0.95,49.21,0.75,-42.82,2
-0.61,28.25,0.3,-43.34,1
0.04,11.48,0.46,-43.5,2
-0.73,27.51,0.06,-43.65,1
1.35,17,0.02,-43.82,2
-0.81,26.89,0.62,-43.99,1
-0.32,48.43,0.36,-44.15,1
0.7,56.64,0.7,-44.63,2
-1.13,58.35,0.07,-45.11,1
-0.03,0.76,0.13,-45.12,1
-2.02,46.09,0.46,-45.19,1
-0.45,9.28,0.09,-45.25,1
-0.42,30.46,1.05,-46.01,1
-1.48,41.12,0.47,-46.51,1
-1.06,19.23,0.21,-46.67,1
-0.71,37.4,0.27,-47.6,1
-3.24,18.59,0.01,-47.69,1
-5.35,62.74,0.27,-48.26,1
-0.8,13.99,0.2,-48.42,1
-0.79,73.41,1.04,-48.49,1
-0.05,10.51,0.11,-48.93,1
-1.22,65.11,0.01,-49.98,1
-2.08,37.22,0.23,-52.14,1
-1.13,18.35,0.01,-52.22,1
-0.26,7.66,0,-54.63,1
-0.38,24.89,0,-54.67,1
-0.23,41.43,0.17,-55.49,1
-0.57,46.73,0.3,-55.66,1
-1.3,34.62,0.55,-56.58,1
-0.31,22.73,0.43,-56.65,1
-0.87,29.98,0.27,-57.09,1
-0.2,19.86,1.23,-57.71,1
0.04,43.34,1.09,-58.88,2
-1.66,47.98,0.82,-58.95,1
0.62,12.84,0.26,-59.84,2
-0.53,34.67,0.09,-60.34,1
-0.27,13.82,0,-61.01,1
-1.59,5.78,0.01,-62.1,1
3.27,25.07,1.14,-62.74,2
-0.3,4.87,0.11,-63.35,1
-0.5,29.53,0.22,-63.64,1
-1.07,16.9,0.51,-63.81,1
-0.77,33.64,0.16,-65.16,1
-1.86,23.87,0.44,-65.42,1
-0.18,10.69,0.09,-65.45,1
0.44,39.18,0.96,-67.29,2
-0.04,14.49,0.02,-69.84,1
-0.2,35.01,0.05,-72.71,1
-0.29,12.76,0.02,-73.14,1
0.6,59.05,0.88,-73.44,2
-0.25,4.3,0.05,-74.05,1
-0.51,21.36,0.39,-76.3,1
-1.78,13.71,0.4,-81.64,1
1.78,6.4,0.06,-82.98,2
0.03,23.77,0.01,-82.99,2
-15.94,6.92,0.16,-84.63,1
-0.41,9.83,0.14,-86.12,1
-1.21,40.52,0.22,-86.41,1
-0.22,2.94,0.07,-87.57,1
1.1,66.42,1.84,-88.29,2
-1.1,37.69,0.38,-89.74,1
-0.4,50.46,0.01,-90.01,1
-0.19,10.14,0.18,-92.29,1
-0.32,16.86,0.01,-92.45,1
-0.51,9.61,0.4,-92.88,1
-1.29,118.06,0.19,-92.88,1
-0.86,10.15,0.01,-93.19,1
-0.47,4.48,0,-94.49,1
-0.66,9.07,0.02,-95.9,1
-0.53,16.88,0.34,-99.98,1
-1.88,24.85,0.26,-100.82,1
-1.43,9.45,0.1,-102.3,1
0.4,45.03,0.22,-102.79,2
-0.96,61.9,0.09,-104.54,1
-1.09,31.76,0.04,-106.03,1
-0.08,1.62,0.01,-110.34,1
-0.56,5.47,0.01,-110.66,1
0.38,15.67,0.33,-117.96,2
-0.28,16.8,0.01,-127.35,1
1.58,24.76,0.45,-130.82,2
-0.41,6.19,0.1,-131.68,1
-0.52,9.36,0.37,-131.74,1
-0.11,2.69,0,-134.55,1
-0.28,8.97,0.27,-135.24,1
-1.09,6.05,0.08,-135.5,1
-1.43,6.77,0.08,-136.24,1
2.3,8.73,0.12,-136.7,2
-1.86,26.7,0.05,-148.92,1
-0.79,4.93,0.43,-154.92,1
-0.98,11.22,0.02,-158.13,1
-1.86,8.74,0.04,-159.75,1
-0.34,7.84,0.09,-164.35,1
-0.32,5.8,0,-167.27,1
-0.43,3.97,0.06,-169.91,1
-0.62,6.79,0.11,-173.7,1
-0.35,8.04,0.27,-176.66,1
-0.29,3.12,0.08,-177.38,1
-0.08,12.85,0.01,-182.59,1
-1.1,73.88,0,-184.42,1
-0.76,6.31,0.06,-186.3,1
-1.1,18.75,0,-186.83,1
-4.78,56.38,0.01,-189.09,1
-2.27,14.66,0.13,-191,1
-0.37,13.71,0.21,-201.53,1
-0.61,10.18,0,-204.75,1
-0.83,6.87,0.02,-209.73,1
-1.04,2.28,0,-214.7,1
-0.59,14.19,0,-215.82,1
-0.61,2.02,0.03,-222.02,1
-0.97,7.03,0.38,-223.83,1
-0.93,1.96,0,-223.96,1
-1.42,4.26,0,-224.26,1
-0.13,8.08,0,-225.31,1
-0.72,8.77,0,-232.62,1
-4.47,14.88,0.09,-235.82,1
-1.26,23.24,0.01,-236.34,1
-0.37,6.53,0.14,-262.9,1
-1.06,22.85,0.13,-276.55,1
-1.5,16.45,0,-295.94,1
-1.18,8.65,0.03,-302.86,1
-0.6,10.2,0.45,-330.2,1
-0.16,26.5,0,-340.25,1
-0.65,5.13,0,-362.54,1
0.08,8.78,0.21,-380.74,2
-0.49,7.48,0,-390.99,1
-1.19,7.27,0,-400.08,1
-0.84,2.77,0,-418.9,1
-1.2,3.65,0.01,-418.99,1
-4.41,3.42,0,-437.37,1
-2.58,2.55,0.01,-449.06,1
-1.11,3.73,0,-496.96,1
0.71,1.86,2.24,-573.26,2
-1.14,1.53,0,-580.54,1
-2.67,5.45,0,-597.32,1
-1.49,2.84,0,-620.08,1
-1.65,9.82,0,-679.23,1
-4.64,12.58,0.01,-734.36,1
0.25,0.63,0.04,"-1,788.95",2
-1.11,1.41,0,"-3,174.44",1
