Yield1,Current1,Growth,ROA,Yield2,Current2,diff
4.46,341.13,3.89,6.17,4.23,437.79,-0.23 
4.98,272.57,2.01,5.43,5.21,396.41,0.23 
4.58,192.09,1.97,2.25,4.81,216.1,0.23 
4.52,178.37,-6.05,1.47,4.74,181.13,0.22 
2.03,255.52,-2.13,6.43,2.25,322.83,0.22 
3.21,"1,162.99",7.33,6.35,3.43,"1,502.67",0.22 
3.57,342.54,1.49,3.92,3.79,460.19,0.22 
2.63,233.48,-9.4,3.99,2.85,221.12,0.22 
0.93,434.83,47.7,4.67,0.71,545.76,-0.22 
0.72,373.6,19.56,4.59,0.94,530.32,0.22 
1.25,253.88,28.59,9.71,1.03,293.41,-0.22 
1.66,151.7,27.15,6.84,1.88,161.79,0.22 
0.98,363.98,0.99,0.2,1.2,440.84,0.22 
1.44,136.65,8.11,1.01,1.66,137.87,0.22 
1.33,358.62,2.74,5.7,1.11,409.55,-0.22 
1.89,213.03,7.74,4.06,1.67,234.78,-0.22 
1.72,307.04,17.99,3.1,1.94,436.08,0.22 
1.22,154.58,-8.64,-0.6,1.44,154.02,0.22 
1,197.81,0.83,2.48,1.22,197.42,0.22 
0.91,269.57,142.77,9.86,1.13,344.09,0.22 
2.68,456.98,-14.55,7.19,2.9,506.35,0.22 
5.04,138.56,0.54,-0.46,5.26,131.29,0.22 
4.5,620.09,3.95,2.93,4.72,919.94,0.22 
3.26,46.17,29.04,2.99,3.04,47.16,-0.22 
3.06,160.78,9.39,5.7,3.28,156.74,0.22 
4.49,202.5,6.45,8.17,4.71,194.3,0.22 
4.82,517.45,8.67,9.96,5.04,616.59,0.22 
1.79,246.59,8.44,2.97,2.01,261.11,0.22 
2.82,187.73,5.3,2.11,2.6,182.64,-0.22 
4.25,150.05,3.67,0.7,4.47,159.4,0.22 
6.38,572.05,-8.57,8.47,6.6,720.01,0.22 
4.07,122.11,-1.32,2.41,3.86,126.54,-0.21 
1.65,326.27,9.33,0.84,1.86,364.84,0.21 
0.84,367.41,44.17,28.03,1.05,328.69,0.21 
0.78,221.52,-0.5,1.2,0.57,217.58,-0.21 
3.08,214.38,82.97,3.29,3.29,230.76,0.21 
0.75,182.96,6.53,2.63,0.96,204.11,0.21 
0.77,582.09,3.48,4,0.56,902.78,-0.21 
1.76,177.69,-0.69,0.89,1.97,174.35,0.21 
3.79,370.87,-4.08,6.54,3.58,776.16,-0.21 
2.55,162.62,4.04,6.13,2.76,250.87,0.21 
3.44,317.62,-8.83,5.08,3.65,632.83,0.21 
6.78,504.21,-5.27,6.06,6.99,596.83,0.21 
4.98,139.41,8.14,6.52,5.19,165.42,0.21 
2.21,393.4,1.58,1.25,2.42,499.86,0.21 
1.11,401.6,45.12,1.78,1.32,425.3,0.21 
6.64,166.87,2.01,6.6,6.43,185.43,-0.21 
2.93,117.4,12.41,6.98,2.72,118.91,-0.21 
4.26,311.47,1.5,1.86,4.47,316.56,0.21 
2.13,295.81,-4.02,4.89,2.34,341.59,0.21 
5.67,382.42,1.13,8.86,5.46,433.81,-0.21 
1.71,416.85,24.4,4.48,1.92,593.02,0.21 
3.05,111.87,21.71,10.34,3.26,107.67,0.21 
3.07,131.62,-3.7,2.07,2.86,135.88,-0.21 
1.57,277.06,5.72,2.95,1.36,351.81,-0.21 
1.88,390.23,-3.96,0.51,2.09,405.26,0.21 
1.76,434.27,-21.79,-0.68,1.97,475.49,0.21 
3.81,227.14,4.45,9.38,4.02,255.12,0.21 
2.5,182.33,19.33,-0.61,2.7,166.25,0.20 
2.46,440.91,10.75,6.8,2.66,479.65,0.20 
5.25,134.43,15.66,2.24,5.45,149.48,0.20 
2.7,296,18.55,6.77,2.5,298.02,-0.20 
2.31,373.66,0,5.12,2.11,363.18,-0.20 
4.64,59.23,15.41,3.4,4.84,83.51,0.20 
5.21,213.62,-1.39,7.6,5.41,226.12,0.20 
4.56,143.98,18.62,7.9,4.76,154.78,0.20 
3.28,122.77,9.76,1.15,3.48,124.08,0.20 
3.79,326.11,5.35,1.13,3.59,405.54,-0.20 
2.3,107.11,11.85,-2.79,2.5,107.48,0.20 
1.44,106.24,-3.45,0.78,1.64,112.16,0.20 
1.86,257.65,13.34,9.83,2.06,277.69,0.20 
3.94,173.11,6.32,4.65,4.14,187.39,0.20 
3.62,145.04,2.08,3.09,3.82,145.72,0.20 
2.99,531.69,-8.46,3.28,3.19,614.98,0.20 
5.88,112.24,16.79,1.24,6.07,111.92,0.19 
5.38,412.21,8.1,5.01,5.57,356.94,0.19 
5.39,165.81,6.1,5.85,5.58,219.33,0.19 
5.63,148.48,-1.57,3.18,5.82,146.68,0.19 
1.38,50.33,1.1,-4.72,1.57,40.45,0.19 
1.81,166.98,-18.6,2.98,2.,177.77,0.19 
1.13,119.07,40.88,3.36,0.94,118.23,-0.19 
1.56,111.77,3.39,3.81,1.37,114.93,-0.19 
3.34,250.17,22.81,6.72,3.53,389.68,0.19 
0.39,158.37,21.48,0.25,0.58,162.89,0.19 
3.93,114.19,-9.79,2.67,4.12,115.83,0.19 
2.49,120.26,-5.54,1.32,2.68,116.92,0.19 
3.16,169.77,33.01,6.13,2.97,181.8,-0.19 
2.56,228.6,-6.98,-2.93,2.37,239.5,-0.19 
1.25,216.52,-2.3,0.62,1.44,160.2,0.19 
6.35,82.34,4.2,3.82,6.16,89.8,-0.19 
5.65,273.25,5.42,3.1,5.47,280.7,-0.18 
4.22,148.83,8.83,3.23,4.4,146.32,0.18 
5.43,129.12,0.91,7.57,5.61,151.32,0.18 
5.22,211.73,2.99,5.38,5.4,347.11,0.18 
3.66,195.77,40.66,5.53,3.48,220.05,-0.18 
3.23,266.87,11.35,4.11,3.41,289.57,0.18 
2.75,365.17,-10.39,7.1,2.93,331.24,0.18 
2.36,166.94,4.39,0.75,2.54,178.15,0.18 
2.59,207.93,19.42,5.64,2.77,235.84,0.18 
2.42,138.25,11.46,7.53,2.6,171.69,0.18 
3.95,98.98,5.46,5.29,3.77,116.76,-0.18 
4.04,224.31,1.47,4.4,3.86,242.66,-0.18 
2.52,222.24,5.14,5.22,2.34,232.97,-0.18 
2.16,100.12,14,16.98,1.98,98.44,-0.18 
2.88,246.31,-4.17,4.62,3.06,245.,0.18 
1.08,162.92,7.12,1.24,0.9,170.53,-0.18 
1.96,223.88,60.65,15.58,1.78,321.94,-0.18 
1.29,155.75,13.43,0.86,1.47,151.24,0.18 
1.48,131.72,20.99,-0.04,1.66,132.39,0.18 
1.12,190.74,5.9,2.79,1.3,187.65,0.18 
1.46,134.32,0.16,2.18,1.64,141.69,0.18 
1.91,127.93,8.64,8.51,2.09,131.48,0.18 
0.96,189.43,-3.33,0.81,1.14,176.16,0.18 
1.36,219.2,16.93,1.65,1.54,214.59,0.18 
5.13,187,-6.58,9.16,4.95,218.09,-0.18 
5.96,274.68,15.9,6.19,5.78,264.63,-0.18 
4.61,214.12,13.83,4.37,4.79,240.86,0.18 
5.03,176.97,20.28,6.75,5.21,192.14,0.18 
2.2,118.36,4.05,2.55,2.38,119.79,0.18 
2.16,309.25,3.65,3.28,2.34,378.5,0.18 
5.63,272.36,1.38,2.64,5.81,382.05,0.18 
5.81,177.06,11.71,2.76,5.98,175.63,0.17 
3.72,282.69,-2.79,4.15,3.55,368.16,-0.17 
2.07,235.54,51.41,22.98,2.24,245.37,0.17 
4.07,170.66,-22.72,1.83,3.9,148.96,-0.17 
1.14,211.44,-5.3,1.6,1.31,216.47,0.17 
0.43,552.91,26.27,10.81,0.26,470.57,-0.17 
1.38,547.38,124.87,29.47,1.21,307.32,-0.17 
3.9,211.39,13.07,7.27,3.73,296.45,-0.17 
3.77,205.17,17.86,4.78,3.94,206.16,0.17 
2.94,385.14,0.74,6.73,3.11,600.67,0.17 
1.96,181.16,7.58,3.62,1.79,190.86,-0.17 
5.35,207.28,1.63,6.18,5.52,240.19,0.17 
2.44,112.24,4.07,3.94,2.27,113.3,-0.17 
2.95,62.09,5.18,4.76,3.12,225.87,0.17 
1.82,141.16,6.01,4.1,1.99,112.62,0.17 
2.73,108.17,9.76,0.82,2.9,102.76,0.17 
2.22,242.31,-12.59,-7.44,2.39,268.24,0.17 
5.05,269.62,6.89,5.2,5.22,264.18,0.17 
2.86,148.09,9.93,5.1,3.03,136.93,0.17 
1.9,104.43,1.01,1.87,1.73,104.13,-0.17 
6.23,199.01,-5.92,4.95,6.4,220.69,0.17 
2.04,329.68,45.47,-0.37,2.21,368.,0.17 
1.38,171.62,-13.89,13.27,1.54,321.11,0.16 
3.92,114.27,11.77,9,4.08,116.26,0.16 
4.26,170.83,5.61,8.51,4.42,185.49,0.16 
2.2,152.84,4.61,2.24,2.04,143.,-0.16 
3.09,19.19,-5.06,-1.23,3.25,285.78,0.16 
1.19,243.5,26.01,-1.02,1.35,192.45,0.16 
4.6,185.43,6.38,8.38,4.76,176.55,0.16 
4.05,261.71,6.08,5.7,4.21,289.35,0.16 
3.21,84.39,7.99,3.59,3.05,85.51,-0.16 
1.81,117.12,3.47,2.75,1.65,115.7,-0.16 
2.92,151.92,4.35,6.19,2.76,243.98,-0.16 
4.18,146.74,34.77,0.75,4.02,151.57,-0.16 
2.72,179.35,3.05,5.82,2.56,176.93,-0.16 
3.79,103.71,3.18,-1.87,3.95,96.45,0.16 
2.77,130.83,-0.84,5.33,2.61,138.62,-0.16 
3.08,153.48,4.11,3.34,3.24,152.54,0.16 
3.17,186.49,14.93,4.35,3.33,210.15,0.16 
5.12,231.42,8.38,3.92,4.96,261.35,-0.16 
5.18,201.13,16.5,3.68,5.34,202.19,0.16 
5.32,238.09,-1.6,2.86,5.48,291.54,0.16 
2.4,127.87,-3.33,-0.05,2.56,124.54,0.16 
3.3,213.62,-6.98,1.34,3.46,245.54,0.16 
5,251.07,-8.28,1.68,4.84,267.85,-0.16 
0.77,159.57,31.45,8.55,0.93,203.77,0.16 
1.04,245.9,31.43,7.47,0.88,271.92,-0.16 
0.46,259.38,20.35,0.97,0.62,303.25,0.16 
1.69,335.36,8.91,7.55,1.53,339.,-0.16 
1.91,213.12,15.42,8.95,1.75,194.33,-0.16 
1.15,180.35,7.67,3.73,0.99,174.55,-0.16 
0.55,290.73,0.56,3.96,0.71,363.97,0.16 
2.91,328.67,4.51,5.84,3.07,417.98,0.16 
3.12,117.88,7.16,5.28,3.28,123.24,0.16 
2.78,332.37,4.36,4.72,2.62,388.27,-0.16 
2.32,134.3,23.95,1.25,2.16,115.1,-0.16 
2.1,280.98,7.26,3.32,2.26,309.45,0.16 
6.36,149.69,-0.22,3.91,6.52,148.18,0.16 
2.24,69.13,27.8,2.78,2.09,90.33,-0.15 
5.96,301.29,7.86,3.46,6.11,280.09,0.15 
2.32,777.33,-7.33,1.47,2.47,"1,186.28",0.15 
2.91,278.86,-6.76,2.06,2.76,284.95,-0.15 
4.29,164.22,4.39,2.31,4.14,174.88,-0.15 
1.14,537.39,15.64,13.06,1.29,817.,0.15 
1.69,183.76,18.5,4.26,1.84,195.26,0.15 
1.03,337.21,-2.25,2.48,0.88,329.9,-0.15 
0.72,321.98,1.32,1.87,0.87,395.63,0.15 
0.32,233.91,-9.96,2.61,0.47,222.74,0.15 
1.49,463.05,17.04,9.26,1.64,511.64,0.15 
1.69,311.13,0.85,0.51,1.54,297.41,-0.15 
3.27,136.67,6.97,1.2,3.12,330.39,-0.15 
3.85,75.6,5.06,2.55,3.7,78.55,-0.15 
1.82,164.9,2.46,0.45,1.97,147.34,0.15 
1.53,166.28,3.59,3.89,1.68,178.95,0.15 
3.23,127.81,24.13,4.63,3.38,132.83,0.15 
1.79,205.89,2.02,8.8,1.94,233.49,0.15 
1.24,153.43,16.24,-0.78,1.09,152.7,-0.15 
2.58,404.55,6.48,5.09,2.73,680.96,0.15 
3.31,179.85,11.23,5.66,3.46,174.92,0.15 
2.14,167.18,-2.66,0.29,2.29,160.47,0.15 
3.05,158.79,16.74,3.26,2.9,153.74,-0.15 
2.89,198.77,9.26,14.31,3.04,187.95,0.15 
2.69,214.36,11.07,5.77,2.84,278.,0.15 
4.78,256.49,13.08,9.3,4.93,389.,0.15 
3.95,101.16,11.19,3.7,4.1,117.49,0.15 
5.66,167.66,15.56,0.52,5.81,172.31,0.15 
4.52,145.85,55.99,6.63,4.66,161.81,0.14 
5.28,244.55,-9.18,7.37,5.14,298.67,-0.14 
6.06,184.76,4.39,4.27,6.2,218.49,0.14 
4.69,147.35,6.54,1.43,4.55,155.43,-0.14 
2.17,167.54,67.71,14.05,2.31,160.95,0.14 
1.8,54.59,6.36,1.38,1.66,53.32,-0.14 
3.05,124.09,18.33,3.59,3.19,125.83,0.14 
1.11,287.94,14.25,6.16,0.97,420.99,-0.14 
3.42,106.38,7.09,3.84,3.28,108.09,-0.14 
2.09,161.83,49.25,7.02,2.23,188.49,0.14 
3.44,103.35,21.58,5.37,3.58,105.96,0.14 
2.19,169.31,10.3,4.85,2.33,179.51,0.14 
2.07,533.61,32.48,2.25,2.21,764.84,0.14 
2.87,198.66,3.86,4.14,2.73,245.97,-0.14 
2.15,387.35,-3.06,4.02,2.29,489.41,0.14 
3.46,130.05,1.59,2.9,3.6,132.78,0.14 
2.85,139.2,2.79,1.29,2.99,139.86,0.14 
2.04,414.78,11.28,7.99,1.9,635.28,-0.14 
2.31,162.34,16.76,1.82,2.17,156.36,-0.14 
0.98,611.01,-6.95,-1.15,1.12,587.44,0.14 
3.1,135.92,27.04,0.51,3.24,140.38,0.14 
3.75,147.07,8.68,0.17,3.89,143.82,0.14 
0.81,254.36,-5.02,-0.43,0.67,452.82,-0.14 
0.73,118.64,-2.27,1.25,0.59,134.43,-0.14 
0.36,244.59,-2.85,0.92,0.22,161.82,-0.14 
0.42,141.55,32.5,4.16,0.28,149.04,-0.14 
1.76,133.1,34.44,2.09,1.9,148.58,0.14 
1.13,489.25,74.49,5.93,0.99,461.93,-0.14 
1.03,686.16,0.89,2.06,1.17,934.69,0.14 
1.54,147.82,16.88,0.64,1.68,144.74,0.14 
1.11,173.42,-5.86,3.56,1.25,178.46,0.14 
1.12,149.06,-3.22,1.54,1.26,144.48,0.14 
1.18,317.01,2.43,5.64,1.04,355.05,-0.14 
4.87,128.78,-0.25,1.3,5.01,130.8,0.14 
4.33,187.75,7.32,9.48,4.19,189.4,-0.14 
4.25,136.01,1.68,4.54,4.39,139.61,0.14 
6.63,230.29,5.6,1.95,6.49,266.05,-0.14 
5.35,232.53,0.66,6.48,5.48,234.24,0.13 
3.64,137.14,11.63,6.58,3.51,144.52,-0.13 
2.55,205.31,6.14,1.69,2.68,91.29,0.13 
2.03,134.8,1.64,1.7,2.16,128.99,0.13 
2.16,245.96,-15.18,-1.6,2.03,240.04,-0.13 
2.08,179.75,9.1,4.64,1.95,198.07,-0.13 
1.46,119.4,108.7,6.13,1.59,181.5,0.13 
1.74,138.89,5.73,0.02,1.87,119.19,0.13 
0.42,204.82,31.64,5.62,0.55,231.58,0.13 
0.93,151.02,84.84,0.9,1.06,340.05,0.13 
0.86,165.32,10.16,1.33,0.73,149.73,-0.13 
0.82,175.51,2.59,2.64,0.95,176.28,0.13 
0.25,313.7,-2.55,2.88,0.38,331.18,0.13 
0.82,259.39,-3.24,6.07,0.95,294.64,0.13 
0.38,"2,670.31",-2.87,-0.68,0.25,"1,995.18",-0.13 
0.3,928.79,-12.08,-2.01,0.17,"1,183.68",-0.13 
2.25,124.91,10.49,6.33,2.12,306.66,-0.13 
2.77,89.77,3.94,5.22,2.9,91.17,0.13 
2.1,132.2,35.91,8.41,2.23,154.1,0.13 
3.73,150,5.15,1.73,3.86,152.37,0.13 
1.16,175.08,26.8,9.02,1.03,405.64,-0.13 
1.52,"1,307.08",0.93,5.89,1.65,"5,366.67",0.13 
1.3,192.32,12.54,0.45,1.43,211.81,0.13 
4.82,249.67,8.24,7.99,4.95,252.64,0.13 
1.34,129.84,7.4,0.13,1.47,125.87,0.13 
2.98,124.42,19.81,5.05,2.85,132.39,-0.13 
6.88,146.83,-22.43,6.57,7.01,139.68,0.13 
2.6,107.21,-0.86,0.38,2.47,102.23,-0.13 
2.32,132.97,27.53,3.77,2.19,136.27,-0.13 
3.45,84.68,28.77,6.22,3.58,81.12,0.13 
3.44,270.35,6.27,6.69,3.57,418.18,0.13 
3.2,279.92,3.85,7,3.33,514.7,0.13 
4.2,196.04,1.38,6.47,4.07,213.72,-0.13 
1.27,126.72,4.58,1.71,1.4,141.35,0.13 
2.36,177.1,-13.78,3.19,2.23,156.29,-0.13 
1.49,150.41,2.84,0.05,1.61,149.4,0.12 
2.47,262.02,31.51,7.06,2.35,248.18,-0.12 
4.11,136.42,30.05,3.05,4.23,135.11,0.12 
5.58,219.8,0.58,6.62,5.7,250.11,0.12 
3.73,202.41,13.45,7.28,3.85,214.22,0.12 
2.78,135.67,21.71,2.62,2.9,201.44,0.12 
2.14,245.12,2.05,5.93,2.02,266.84,-0.12 
3.56,104.67,16.4,0.66,3.68,106.51,0.12 
6.42,89.68,0.54,2.52,6.54,104.73,0.12 
4.78,159.28,4.39,3.07,4.66,134.2,-0.12 
2.62,85.31,-0.66,4.17,2.74,121.12,0.12 
2.51,67.33,12.99,2.87,2.63,65.89,0.12 
3.93,363.06,23.83,10.85,3.81,724.72,-0.12 
2.29,217.69,-3.57,-0.49,2.17,196.52,-0.12 
4.29,372.76,6.78,5.26,4.41,591.73,0.12 
5.05,309.39,31.79,6.76,5.17,"1,101.77",0.12 
5.11,271.78,22.76,6.73,5.23,301.98,0.12 
1.39,262.16,-8.78,10.64,1.51,284.1,0.12 
4.04,331.42,-3.66,2.37,4.16,297.53,0.12 
3.34,288.7,-6.05,4.61,3.46,292.94,0.12 
2.13,117.21,-9.76,1.84,2.01,116.23,-0.12 
0.7,110.66,13.66,-0.16,0.58,110.38,-0.12 
0.53,134.26,6,3.08,0.65,312.25,0.12 
0.62,305.02,9.79,1.17,0.5,338.78,-0.12 
0.87,"1,005.83",-8.76,0.15,0.99,"1,188.62",0.12 
0.83,228.6,-11.23,-0.37,0.95,256.94,0.12 
1.61,202.6,8.99,5.79,1.73,212.77,0.12 
2.11,287.32,10.52,5.47,1.99,337.57,-0.12 
1.68,156.31,11.18,5.33,1.56,161.48,-0.12 
2.09,161.72,1.41,0.32,1.97,132.68,-0.12 
1.94,912.91,-5.73,0.96,1.82,"2,334.94",-0.12 
1.04,132.62,30.28,-0.85,1.16,128.48,0.12 
2.14,252.29,1.41,6.27,2.26,507.03,0.12 
2.43,124.72,10.3,4.16,2.55,137.88,0.12 
2.55,199.18,7.14,10.94,2.43,229.88,-0.12 
7.21,176.61,12.81,7.45,7.1,167.22,-0.11 
4.11,177.74,23.91,10.52,4.,180.49,-0.11 
4.31,214.17,14.53,5.66,4.42,176.57,0.11 
3.66,113.98,8.3,2.38,3.55,115.59,-0.11 
4.22,144.79,5.43,-1.18,4.33,120.56,0.11 
5,186.58,9.54,4.08,4.89,212.67,-0.11 
2.61,199.33,17.26,8.07,2.72,225.9,0.11 
4.73,292.57,-11.13,4.22,4.62,314.52,-0.11 
4.54,249.53,20,8.49,4.43,292.23,-0.11 
0.69,"1,596.22",64.66,1.45,0.8,"2,169.77",0.11 
0.95,242.66,14.89,6.58,1.06,266.65,0.11 
1.2,192.81,3.7,3.46,1.31,202.3,0.11 
1.72,215.63,-3.53,5.02,1.83,220.57,0.11 
1.58,232.41,-12.08,3.28,1.47,250.21,-0.11 
1.7,439.49,-19.98,6.08,1.81,690.98,0.11 
0.8,100.6,-0.95,1.79,0.69,112.99,-0.11 
0.85,174.95,5.9,7.5,0.96,167.7,0.11 
0.67,258.69,38.91,6.05,0.78,314.63,0.11 
0.67,246.93,17.25,3.4,0.78,293.2,0.11 
0.79,217.95,-1.44,1.39,0.9,214.29,0.11 
0.92,180.84,11.81,1.41,1.03,169.76,0.11 
1.52,189.89,21.77,3.84,1.63,167.9,0.11 
2.02,222.57,16.52,2.93,2.13,246.78,0.11 
2.19,107.52,13.33,2.61,2.3,111.89,0.11 
2,94.53,8.9,3.46,2.11,103.88,0.11 
3.62,130.3,11.76,4.18,3.73,144.24,0.11 
3.04,217.13,10.2,3.6,3.15,217.6,0.11 
2.15,110.77,11.85,3.16,2.26,101.96,0.11 
2.56,477.26,5.26,4.27,2.45,409.6,-0.11 
3.12,118.76,-6.67,3.44,3.23,153.32,0.11 
2.15,73.49,4.37,-0.05,2.26,69.85,0.11 
1.6,178.59,-1.96,2.62,1.71,211.9,0.11 
2.15,250.79,6.4,4.19,2.04,272.8,-0.11 
2.9,539.3,-2.01,3.46,3.01,706.03,0.11 
2.35,184.85,-2.01,5.24,2.46,177.58,0.11 
1.02,173.24,10.3,0.9,1.13,218.98,0.11 
5.19,346.96,12.12,8.63,5.3,603.41,0.11 
5.51,86.15,36.52,3.04,5.4,79.65,-0.11 
4.97,207.87,19.1,14.02,4.86,254.79,-0.11 
4.6,99.48,9.75,4.62,4.49,128.16,-0.11 
5.59,147.57,-5.3,3.51,5.69,173.04,0.10 
3.6,135.73,60.42,4.67,3.7,241.12,0.10 
1.92,168.21,12.02,1.89,2.02,172.82,0.10 
2.16,285.72,0.9,7.39,2.06,349.37,-0.10 
2.22,288.8,13.44,10.55,2.12,306.66,-0.10 
2.33,164.95,4.85,3.02,2.23,172.53,-0.10 
2.56,141.29,17.56,6.45,2.46,146.95,-0.10 
1.43,44.71,7.13,1.69,1.53,49.26,0.10 
3.67,163.38,28.23,5.97,3.57,185.47,-0.10 
2.44,190.95,8.36,3.97,2.54,195.75,0.10 
2.05,587.2,10.55,1.9,2.15,574.91,0.10 
2.81,252.99,0.13,11.77,2.71,204.56,-0.10 
3.14,205.84,6.86,6.57,3.04,189.98,-0.10 
2.23,931.02,3.38,3.4,2.33,"1,002.98",0.10 
2.33,315.44,5.44,5.8,2.23,389.6,-0.10 
2.1,211.66,1.37,3.98,2.2,226.04,0.10 
2.15,124.13,6.69,1.73,2.25,124.54,0.10 
1.42,160.79,-0.38,2.37,1.52,138.77,0.10 
3.29,164.18,-12.74,7.13,3.19,175.11,-0.10 
0.99,123.88,-0.52,-0.7,1.09,123.35,0.10 
0.89,171.32,9,3.54,0.99,206.39,0.10 
1.78,219.5,0.47,1.79,1.88,227.56,0.10 
1.03,121.9,23.49,-1.33,1.13,144.54,0.10 
1.95,129.7,15.01,13.95,1.85,159.46,-0.10 
1.16,63.59,-1.97,1.18,1.06,61.16,-0.10 
1.79,206.81,6.33,-2.27,1.89,197.53,0.10 
1.09,136.81,12.44,1.69,1.19,128.18,0.10 
2.49,301.29,79.8,1.44,2.59,276.07,0.10 
3.53,244.21,0.08,2.05,3.43,272.16,-0.10 
2.26,311.37,4.42,0.75,2.16,325.5,-0.10 
4.71,226.72,9.54,9.92,4.81,376.19,0.10 
4.17,163.89,1.41,4.4,4.27,153.9,0.10 
6.94,"1,486.62",-5.85,-1.14,7.04,"1,272.4",0.10 
13.02,374.3,35.89,0.4,12.92,380.08,-0.10 
5.06,102.99,14.64,3.96,5.15,114.96,0.09 
3.36,87.35,1.27,0.93,3.45,76.85,0.09 
2.11,653.69,1.03,3.64,2.2,703.94,0.09 
3.82,434.06,-2.68,6.8,3.91,673.87,0.09 
2.76,204.47,8.85,1.13,2.85,247.01,0.09 
1.99,167.67,7.27,3.8,1.9,179.82,-0.09 
1.76,179.26,9.27,4.8,1.67,193.59,-0.09 
1.99,149.98,7.58,1.98,1.9,200.33,-0.09 
1.66,200.34,2.86,4.28,1.75,209.08,0.09 
1.86,189.63,0.26,3.86,1.77,225.47,-0.09 
0.68,82.91,19.56,0.55,0.59,74.7,-0.09 
0.43,152.41,10.58,1.76,0.52,149.98,0.09 
0.48,107.21,14.62,2.73,0.57,82.45,0.09 
1.66,283.57,38.89,2.53,1.57,249.95,-0.09 
1.46,270.6,3.99,1.21,1.37,317.8,-0.09 
1.2,"1,100.14",5.25,0.45,1.11,376.57,-0.09 
1.07,201.64,9.71,1.76,1.16,246.87,0.09 
1.39,465,-3.97,5.97,1.3,594.85,-0.09 
1.3,550.17,-2.45,3.81,1.39,733.25,0.09 
1.62,170.33,32.17,3.06,1.71,800.15,0.09 
5.26,198.48,-0.43,10.43,5.35,210.88,0.09 
5.77,136.48,-13.49,2.61,5.68,144.61,-0.09 
2.06,336.01,3.26,3.35,2.15,551.31,0.09 
0.84,217.49,49.21,1.87,0.92,211.5,0.08 
2.59,203.57,-5.36,0.84,2.67,234.46,0.08 
2.53,179.07,15.77,-1.36,2.61,196.46,0.08 
1.69,209.68,39.34,8.81,1.77,224.08,0.08 
1.34,258.1,18.32,7.87,1.26,272.75,-0.08 
3.46,358.96,7.58,7.44,3.54,441.49,0.08 
6.9,257.9,7.99,4.07,6.82,224.01,-0.08 
3.3,102.74,10.81,0.86,3.38,107.19,0.08 
3.53,160.23,7.85,1.87,3.61,162.55,0.08 
4.72,106.6,7.58,3.24,4.8,114.27,0.08 
4.18,181.3,4.52,5.06,4.1,210.07,-0.08 
2.19,353.23,-0.96,3.57,2.27,473.77,0.08 
2.46,459,12,11.26,2.54,335.01,0.08 
1.74,157.26,7.86,4.32,1.82,161.95,0.08 
3.74,138.18,7.72,5,3.66,152.19,-0.08 
6.86,166.31,6.85,1.37,6.94,159.16,0.08 
4.4,427.43,-0.28,6.18,4.48,469.34,0.08 
3.35,172.27,0.35,2.64,3.43,161.82,0.08 
1.49,252.27,24.88,5.03,1.57,264.71,0.08 
3.07,110.85,18.68,5.73,3.15,111.74,0.08 
2.63,120.44,1.02,2.2,2.71,122.67,0.08 
3.91,347.78,6.23,5.41,3.99,550.59,0.08 
6.37,41.22,4.06,1.33,6.29,38.01,-0.08 
1.54,185.51,15.16,4.55,1.46,228.31,-0.08 
3.35,136.05,-12.75,1.43,3.27,124.57,-0.08 
4.26,112.63,6.73,0.17,4.18,136.29,-0.08 
4.59,283.42,-2.86,1.72,4.67,514.41,0.08 
2.61,206.9,2.62,7.38,2.69,145.73,0.08 
2.12,364.97,-4.26,1.94,2.2,424.48,0.08 
3.44,148.84,-1.87,8.29,3.36,171.14,-0.08 
0.58,280.02,11.07,8.13,0.5,"1,604.76",-0.08 
0.53,109.06,-2.38,7.9,0.61,105.57,0.08 
0.56,135.86,21.57,2.46,0.64,130.44,0.08 
0.96,218.22,21.45,1.05,0.88,197.75,-0.08 
0.75,272.27,-6.18,-4.63,0.83,285.23,0.08 
2.05,201.06,9.38,5.12,1.97,239.25,-0.08 
1.09,98.21,7.88,2.3,1.17,136.23,0.08 
1.32,193.24,0.95,0.49,1.4,202.94,0.08 
1.8,146.89,40.25,11.68,1.88,152.82,0.08 
2.97,124.32,24.87,1.25,3.05,126.02,0.08 
4.31,137.54,4.75,4.87,4.23,187.24,-0.08 
2.09,318.63,5.15,3.84,2.16,478.17,0.07 
3.16,141.1,26.51,3.71,3.09,180.43,-0.07 
2.66,234.23,15.97,18.37,2.59,90.79,-0.07 
3.26,201.9,0.98,2.14,3.33,215.94,0.07 
3.03,181.55,9.49,5.15,3.1,184.81,0.07 
4.14,395.6,3.36,4.69,4.21,481.82,0.07 
3.08,190.93,8.89,6.14,3.01,207.35,-0.07 
4.38,200.45,12.15,8.38,4.45,207.93,0.07 
2.92,300.37,16.47,7.93,2.99,301.91,0.07 
3.13,123.78,1.7,1.58,3.2,125.42,0.07 
3.24,457.65,10.36,2.83,3.17,509.99,-0.07 
2.97,500.23,12.19,5.28,2.9,565.03,-0.07 
5.77,236.92,3.76,6.03,5.84,284.23,0.07 
3.15,960.06,-0.52,4.1,3.22,"1,779.65",0.07 
0.97,371.38,52.35,13.31,1.04,480.13,0.07 
1.43,164.26,10.06,5.05,1.5,169.5,0.07 
1.44,107.83,3.76,1.15,1.51,104.12,0.07 
1.81,99.52,-0.07,0.95,1.74,115.93,-0.07 
