Yield1,Current1,Growth,ROA,class
1.01,162.07,-3.41,1.49,1
1.45,237.56,1.67,1.95,1
0.24,106.12,-12.23,0.95,1
6.01,157.34,19.43,7.65,4
4.08,100.96,4.38,1.1,3
1.79,92.98,5.19,5.65,1
2.79,458.84,-0.46,1.82,2
3.1,152.19,-0.45,2.72,2
3.18,359.99,-8.98,0.55,2
2.34,149.38,17.69,-0.29,2
0.37,97.67,44.51,1.09,1
0.47,161.87,18.96,8.45,1
0.33,178.64,-0.49,0.83,1
0.95,132.39,-0.51,2.57,1
1.84,211.4,10.7,8.32,1
2.47,274.56,0,1.33,2
2.69,333.49,12.66,4.61,2
2.93,241.4,-0.59,6.76,2
2.92,185.25,27.86,3.72,2
3.99,207.76,9.12,6.57,2
5.27,243.35,7.77,6.48,3
3.26,133.43,11.43,5.9,2
2.9,128.22,4.66,2.24,2
5.55,223.83,11.52,8.19,3
4.61,194.23,4.84,4.82,3
5.33,130.29,-3.92,2.76,3
2.49,253.91,1.26,3.38,2
3.3,205.34,9.27,4.9,2
4.05,160.48,-2.93,5.22,3
1.78,"1,303.85",6.7,5.49,1
0.47,283.5,8.94,1.89,1
0.84,207.45,11.42,7.38,1
1.14,82.65,-3.16,-1.7,1
1.42,93.64,-5.77,2.13,1
0.62,194.05,49.49,1.75,1
0.82,362.94,4.39,2.16,1
1.94,199.78,8.9,4.39,1
0.31,232.82,-1.79,0.91,1
1.66,195.98,11.79,5.97,1
0.62,132.24,17.1,-1.71,1
1.29,193.67,14.72,5.41,1
0.75,146.32,3.22,-0.91,1
1.55,180.65,-0.26,1.24,1
1.8,188,-12.16,2.1,1
1.9,174.25,2.31,7.04,1
0.13,203.13,8.58,0.48,1
0.4,206.57,-6.98,0.5,1
0.32,323.98,17.31,-1.12,1
0.3,872.42,38.54,0.48,1
0.47,148.05,-4.27,-2.33,1
2.38,174.13,5.31,3.43,2
3.37,96.92,13.44,0.16,2
2.12,119.91,13.27,17.16,2
2.05,953.87,6.41,5.64,2
2.05,166.53,-4.64,1.8,2
2.82,135.52,2.55,5.36,2
3.23,270.9,0.37,2.97,2
6.32,362.69,-2.15,4.25,4
4.56,95.91,-3.42,4.56,3
4.14,227.02,4.94,9.38,3
4.4,135.58,14.22,6.41,3
4.98,179.9,0.3,6.34,3
5.1,148.31,14.44,9.82,3
4.2,133.43,9.04,1.68,3
0.85,325.31,119.75,45.63,1
0.35,569.67,0.06,5.79,1
1.98,245.06,12.64,2.48,1
1.81,330.7,6.02,5.32,1
0.69,56.18,97.15,1.33,1
0.74,208.02,0.82,1.08,1
0.39,173.16,-6.21,1.65,1
0.67,905.96,4.15,3.57,1
1.4,156.22,18.37,12.04,1
3.64,123.22,14.5,5.09,2
2.45,120.53,18.07,9.97,2
1.76,136.65,-7.46,2.83,1
0.69,255.66,132.5,2.33,1
2.87,73.17,8.33,0.28,2
1.65,532.49,13.52,8.33,1
3.13,436.81,9.11,6.44,2
1.31,212.18,22.63,3.03,1
2.16,164.42,10.38,3.76,2
2.13,169.84,9.75,3.8,2
0.62,458.22,-14.4,-6.51,1
2.82,217.6,5.97,3.34,2
3.64,153.23,5.85,5.26,2
1.82,106.9,7.53,4.03,1
2.89,215.9,6.6,6.42,2
3.03,119.97,9.7,3.48,2
2.45,679.59,-5.8,4.56,2
1.9,180.43,33.06,9.55,1
3.15,24.59,2.74,3.26,2
3.98,187.17,10.99,2.48,2
0.99,219.41,-4.74,1.86,1
0.09,177.64,15.96,3.02,1
0.48,707.63,-1.13,0.12,1
3.26,302.16,49.14,13.84,2
4.19,216.31,12.24,6.47,3
5.04,149.62,12.45,6.07,3
2.51,335.84,5.48,4.63,2
3.55,176.05,-1.24,5.71,2
2.39,180.8,-5.8,2.93,2
2.34,179.46,13.2,3.87,2
2.77,134.77,4.29,8.57,2
2.83,126.27,-1.49,0.93,2
2.73,311.76,-3.85,0.15,2
3.05,344.79,6.76,6.67,2
0.72,114.1,4.59,1.43,1
0.78,940.08,19.37,9.31,1
0.76,84.4,21.22,1.18,1
0.66,541.99,10.05,3.29,1
1.35,247.08,16.17,9.16,1
0.68,181.78,6.59,20.67,1
1.58,203.55,11.22,0.28,1
1.24,152.56,3.11,1.85,1
1.34,662.06,1.16,2.59,1
1,279.19,7.34,2.22,1
1.38,259.49,26.16,1.47,1
1.3,604.5,1.71,1.54,1
0.45,233.92,11.72,2.4,1
1.15,249.17,6.86,2.2,1
0.3,141.15,2.66,2.11,1
0.8,"1,202.63",-2.22,1.49,1
1.08,212.83,0.26,0.82,1
1.33,"1,102.12",0.67,9.76,1
1.41,96.57,37.92,-0.78,1
1.7,163.72,12.96,2.46,1
0.63,316.99,11.45,1.8,1
1.48,376.21,1.47,0.59,1
0.95,421.5,-1.11,2.24,1
0.37,487.31,-3.69,3.39,1
0.53,517.45,-0.52,1.98,1
0.09,206.71,26.99,9.34,1
0.11,618.45,-4.25,0.95,1
0.56,334.66,57.6,13.82,1
0.57,116.22,3.61,1.34,1
3.47,476.71,9.58,8.4,2
5.7,111.97,13.46,1.65,3
4.7,227.5,1.19,2.03,3
2.63,171.13,3.29,-0.76,2
5.17,388.08,38.9,4.21,3
2.91,353.92,1.77,3.66,2
3.32,173.59,-6.61,-0.24,2
11.1,167.07,12.7,9.25,6
0,122.37,3.96,3.44,1
0,986.33,-5.15,-6.89,1
0,517.59,52.68,12.22,1
0,148.58,-6.77,3.9,1
0,522.12,56.3,-3.43,1
0,"1,027.54",126.99,-0.07,1
0,480,187.03,-2.63,1
0,151.98,7.19,0.95,1
0,153.06,23.21,1.81,1
0,220.88,-15.05,-8.09,1
0,667.16,-15.6,-10.15,1
0,"9,506.86",-1.98,-0.31,1
0,292.25,37.57,-6.04,1
0,"1,369.71",-3.1,-3.09,1
0,139.88,122.42,7.31,1
0,"1,274.82",-0.07,0.38,1
0,40.9,668.37,-0.83,1
0,177.9,3.32,-5.83,1
0,"1,380.97",-5.84,-2.93,1
0,190.94,71.06,11.24,1
0,266.94,-31.3,-15.85,1
0,93.45,-1.32,-8.31,1
0,144.43,25.96,-1.11,1
0,131.38,74.59,-5.05,1
0,553.33,3.83,-4.15,1
0,355.2,5.69,1.47,1
0,"1,583.98",-29.41,-22.72,1
0,121.08,11.09,5.9,1
0,125.11,0.48,2.18,1
0,246.88,5.85,1.77,1
0,142.34,23.09,-0.89,1
0,399.11,-4.19,5.94,1
0,448.63,-2.08,6.86,1
0,602.57,-11.4,-1.93,1
0,176.29,3.97,1.8,1
0,"2,538.01",30.49,-0.84,1
0,402.02,22.18,-4.52,1
0,"1,278.22",2.12,4.46,1
0,310.14,-32.96,-20.13,1
0,187.61,7.95,6.47,1
0,111.03,-10.66,1.89,1
0,"1,583.61",-9.07,-6.38,1
0,530.38,-1.05,2.67,1
1.33,189.99,8.61,8.36,1
0,147.48,-11.5,-5.13,1
0,82.66,1.43,2.11,1
0,320.05,10.12,2.97,1
0,70.58,24.46,-0.53,1
0,108.47,11.89,1.15,1
0,359.57,-26.66,-0.19,1
0,118.92,-11.82,-1.36,1
0,"2,686.3",23.42,-2.16,1
0,30.33,1.03,-3.44,1
0,748.86,-9.65,-5.02,1
0,274.1,4.97,-3.2,1
0,280.94,13.69,-5.35,1
0,488.09,0.6,-1.4,1
0,198.6,3.88,4.73,1
0,133.31,24.92,8.08,1
0,176.66,9,2.49,1
1.54,276.39,47.52,5.26,1
0,156.85,-2.96,-3.99,1
0,333.64,-15.64,-2.97,1
0,190.31,14.46,5.52,1
0,"3,020.15",-13.64,-4.82,1
0,148.45,3.29,-6.36,1
0,412.56,-4.21,-2.05,1
0,137.31,7.85,2.87,1
3.88,160.33,54.78,6.82,2
0,461.32,5.41,2.95,1
0,444.62,2.77,0.42,1
0,210.34,-6.3,0.41,1
0,191.5,11.81,2.91,1
0,139.08,-14.06,-5.46,1
0,159.36,6.85,-1.73,1
0,575.23,5.21,2.99,1
0,691.4,16.08,5.68,1
0,56.81,-5.17,0.95,1
0,121.45,-10.67,-1.85,1
0,131.3,17.62,1.35,1
0,"1,533.29",-7.08,-8.2,1
0,157.28,24.46,1.83,1
0,120.58,11.94,4.42,1
0,85.67,5.41,1.99,1
0,109.86,-0.15,3.77,1
0,158.95,6.23,-1.96,1
0,243.74,1.85,0.62,1
0,310.61,9.79,3.62,1
0,632.49,-22.09,-6.42,1
0,307.85,4.68,3.23,1
0,224.62,-25.69,-11.22,1
0,"4,527.29",-4.52,-3.85,1
0,447.67,4.97,8.23,1
0,549.48,9.04,3.99,1
0,321.99,-2.96,-3.51,1
0,190.56,2.54,-5.42,1
0,92.41,7.78,0.77,1
0,200.05,35.42,-0.79,1
0,131.35,25.37,0.11,1
0,113.75,-5.8,2.63,1
0,150.22,-10.4,-3.24,1
0,323.68,1.53,-2.33,1
0,"1,325.09",-3.01,-3.45,1
1.84,207.66,12.71,3.17,1
0,168.7,-6.85,1.81,1
0,220.61,16.44,-1.37,1
0,153.97,7.94,3.25,1
0,153.97,7.94,3.25,1
0,645.62,-62.61,5.75,1
0,162.39,-0.03,3.66,1
0.16,94.42,0.43,1.47,1
0,75.92,-9.47,-0.68,1
0,"5,936.01",23.48,-4.86,1
0,66.98,17.04,7.91,1
0,184.04,22.15,0.46,1
0,206.48,-9.98,0.31,1
0,444.65,-10.95,-3.37,1
0,123.07,-2.86,2.61,1
0,120.89,8.49,1.98,1
0,410.23,5.77,1.57,1
0,230.5,16.49,4.5,1
0,"2,034.04",19.84,2.72,1
0,182.97,22.9,2.82,1
0,220.68,5.57,-0.15,1
0,16.6,11.07,1,1
0,104.79,8.8,4.74,1
0,94.02,9.6,-0.2,1
0,35.85,-20.48,-3.87,1
0,217.96,9.41,4.56,1
0,205.4,-2.38,8.74,1
0,127.16,38.97,36.34,1
4.3,159.57,6.24,8.53,3
0,78.36,15.7,-2.18,1
0,88.93,-0.04,0.65,1
0,167.84,16.79,4.64,1
0,110.4,-29.38,-28.05,1
0,186.67,-8.5,-16.44,1
0,81.26,4.23,-4.16,1
0,120.45,17.79,1.26,1
0,145.52,20.6,-0.81,1
0.48,264.57,3.69,2.83,1
0,263.43,-11.14,1.96,1
0,143.74,0.12,-0.01,1
0,866.71,-1.93,-2.32,1
0,531.88,-8.14,-2.72,1
0,102.9,-5.77,-1.21,1
0,49.65,-1.42,1.51,1
0,238.74,29.01,6.27,1
0,167.21,1.29,-0.74,1
0,239.01,9.38,2.36,1
0.42,945.62,10.98,6.35,1
0,228.4,-6.14,3.05,1
0,345.15,-1.12,3.21,1
0,238.49,13.09,1.51,1
0,"1,113.89",-12.2,-2.49,1
0,172.87,-4.8,0.25,1
0,156.47,11.91,-8.51,1
0,"1,353.51",1.16,-8.83,1
0,139.89,2.48,1.95,1
0,16.51,-5.77,-5.74,1
0,181.64,0.57,4.39,1
0,153.7,-10.3,0.11,1
0,220.6,-0.3,4.59,1
0,190.62,4.36,3.46,1
0,866.16,5.58,1.13,1
0,229.64,-7.82,0.29,1
0,921.3,-28.57,-16.83,1
0,173.75,-3.49,-0.34,1
0,166,18.74,1.79,1
0,185.42,5.32,0.75,1
0,"7,215.22",3.51,2.17,1
0,60.51,8.57,7.75,1
0,239.76,7.71,2.12,1
0,177.58,0.6,1.95,1
0,"1,486.53",-2.42,0.12,1
0,313.69,-3.18,1.18,1
0,218.54,11.93,5.01,1
0,109.14,7.7,1.17,1
0,207.31,0.91,-0.37,1
0,126.35,3.64,3.45,1
0,"1,320.03",1.48,1.68,1
0,236.49,-0.85,-1.33,1
0,145.94,-6.78,1.37,1
0,124.84,7.06,0.87,1
0,541.6,-6.47,0.52,1
0,789.71,-17.95,-8.39,1
0,379.58,17.62,-2.28,1
0,287.26,8.97,6.24,1
0,84.6,10.53,0.38,1
0,81.14,10.65,0.02,1
0,"1,394.39",2.92,2.86,1
0.75,799.61,-15.33,-5.52,1
0,101.07,8.02,1.03,1
0,180.66,-23.71,-6.88,1
0,79.43,4.25,0.14,1
0,178.19,13.86,-1.05,1
0,451.36,-9.57,-4.85,1
0,125.45,-1.45,0.06,1
0,308.55,13.5,-5.88,1
0,148.44,2.99,-2.6,1
0,186.08,7.83,-3.5,1
0,130.5,34.89,-0.35,1
0,46.66,-4.42,-6.76,1
3.58,45.4,5.15,5.5,2
0,65.24,-2.96,5.06,1
0,146.26,7.14,5.96,1
0,69.84,-0.98,4.78,1
0,824.1,-1.29,-4.29,1
0,262.41,22.72,-3.65,1
0,709.14,-5.85,-2.25,1
0,235.71,76.21,-0.04,1
0,301.76,-11.3,0.46,1
0,476.73,-3.34,-2.28,1
0,125.53,-1.49,0.36,1
0,229.42,5.51,-0.67,1
0,350.97,-1.62,-0.53,1
0,181.66,0.08,0.22,1
0,103.81,-2.09,0.05,1
0,390.75,1.53,-3.71,1
0,102.94,-13.32,-1.77,1
0,129.29,0.62,1.71,1
5.07,163.13,10.57,4.31,3
0,222.65,-1.21,-3.18,1
0,134.92,6.95,1.64,1
0,155,-10.2,0.66,1
0,47.22,-0.19,-0.32,1
0,184.95,-2.52,1.73,1
0,"2,965.57",-1.77,0.16,1
0,140.34,9.51,-0.48,1
0,160.12,2.35,4.97,1
0,"5,814.25",-5.87,-1.07,1
0,158.98,0.97,0.91,1
0,440.18,25.58,9.58,1
0,287.76,7.21,1.89,1
0,122.1,70.65,-6.8,1
0,109.7,-11.44,-0.39,1
0,105.71,4.71,-1.32,1
0,15.63,9.07,-0.06,1
0,173.78,2.69,-0.65,1
0,117.15,-30.49,-12.48,1
1.06,264.24,-0.31,0.73,1
0,68.34,-2.1,-1.9,1
0,521.81,-4.98,-3.07,1
2.84,224.92,2.96,3.63,2
0,159.52,50.58,1.39,1
0,196.55,-2.83,-1.01,1
0,286.14,-15.61,-7.26,1
0,149.33,0.37,2.47,1
0,192.14,5.44,2.68,1
0,276.32,16.95,-0.85,1
0,126.36,10.53,0.91,1
0,60.15,0.56,0.33,1
0,97.44,-2.02,0.48,1
0,281.56,-3.79,-0.38,1
0,231.29,-0.54,-0.45,1
1.1,185.83,-2.43,2.21,1
0,216.11,-28.45,-6.29,1
0,299.38,-2.29,-2.13,1
0,236.79,-2.95,2.04,1
3.31,222.21,-3.87,2.88,2
0,155.88,5.43,-2.15,1
0,114.76,4.67,2.82,1
0,251.6,4.86,-10.1,1
0,88.45,11.51,-0.32,1
0,242.66,-11.58,-1.93,1
3.79,127.7,0.64,3.79,2
0,113.12,11.22,0.88,1
0,173.77,3.46,4.08,1
1.5,123.44,1.87,1.16,1
0,168.98,8.19,-0.07,1
0,432.96,-3.98,2.78,1
0,66.81,12.17,-0.6,1
0.94,17.88,-14,-3.99,1
0,"4,843.99",-18.59,-10.03,1
0,125.16,9.86,-3.19,1
0,396.34,-2.84,-1.55,1
0,721.38,95.86,-11.72,1
0,176.25,6.5,6.67,1
0,178.98,12.32,1.22,1
0,97.18,1.95,2,1
0,"1,317.16",1.18,2.16,1
0,131.13,2.73,2.22,1
0,"1,106.17",-20.45,-9.8,1
0,244.84,-10.81,-2.42,1
0,65.13,-11.01,-2.79,1
0,199.18,11.04,-1.25,1
0,108.42,11.1,-0.73,1
0,87.66,-12.42,-3.76,1
0,286.93,12.07,6.81,1
0,631.53,-8.72,-0.53,1
0,148.92,1.88,-0.08,1
0,547.37,-5.75,-4.47,1
0,133.33,-4.96,-0.1,1
0,145.23,-3.62,-1.03,1
0,96.12,4.99,2.46,1
0,60.91,16.33,-8.77,1
0.51,199.13,-4.44,0.87,1
0,92.25,-5.71,-0.46,1
0,50.5,-12.1,-3.96,1
0,121.23,5.52,-20.15,1
0,176.15,1.05,0.06,1
0,160.28,-3.25,-0.74,1
0,101.4,-0.61,-6.17,1
1.17,217.11,-0.37,2.28,1
0,146.57,17.87,0.28,1
0,"1,079.24",-20.34,-3.05,1
0,121.19,0.14,-1.2,1
0,261.83,-1.01,0.52,1
0,87.33,-0.5,-1.14,1
0,134.48,12.1,5.3,1
0,69.98,-0.28,-0.91,1
0,70.23,6.06,-0.9,1
0,9.05,-2.78,-1.9,1
0,105.28,-8.06,-0.7,1
0,222.89,-8.05,-5.53,1
0,618.96,-6.64,1.67,1
0,"1,020.36",-5.46,-1.33,1
0,251.97,-3.85,2.13,1
0,475.91,-3.06,0.53,1
0,593.21,11.01,3.58,1
0,"1,403.05",-8.5,-5.46,1
0,145.57,0.15,-0.18,1
0,275.5,-8.84,1.69,1
0,484.88,-11.9,-4.42,1
0,"1,104.81",-0.42,-1.84,1
0,62.36,-3.13,-0.42,1
0,143.54,-30.7,6.75,1
0,75.99,-1.57,-4.17,1
0,144.42,-2.29,-1.9,1
0,552.47,-3.98,-3.05,1
0,201.28,-5.24,-0.19,1
0,78.73,-7.71,2.17,1
0,139.03,2.58,-0.78,1
0,165.91,-6.31,-1.12,1
0,120.96,-16.89,-0.57,1
0,90.54,-9.97,-4.45,1
0,659.28,-3.95,0.25,1
0,363.69,1.92,2.39,1
0,148.83,57.37,19.22,1
0,284.2,-6.31,1.12,1
0,94.45,6.21,1.66,1
0,156.62,-4.25,2.99,1
0,"1,685.82",-4.84,-3.13,1
0,445.34,0.03,-0.68,1
0,129.44,25.36,-0.95,1
0,174.66,14.27,5.36,1
0,84.37,-1.23,-2.47,1
0,143.96,18.98,13.23,1
0,345.58,-3.38,-4.23,1
0,214.14,-13.96,0.95,1
0,226.89,-19.71,-3.87,1
0,211.66,2.19,3.26,1
0,141.62,-3.67,-0.84,1
0,"2,675.96",-20.65,-11.57,1
0,182.66,-4.06,2.96,1
0,154.78,5.42,2.53,1
0,143.09,6.32,-1.35,1
4.37,220.78,-6.32,1.87,3
0,111.91,-4.24,0.98,1
0,66.2,19.12,-1.51,1
0,106.46,-4.87,-13.61,1
0,85.7,-14.04,-3.05,1
0,100.7,-15.32,-0.23,1
0,430.04,8.73,6.88,1
0,124.92,-10.07,0.29,1
0,50.36,-2.21,1.31,1
0,81.11,-8.83,-4.71,1
0,915.18,-8.07,1.19,1
0,116.52,2.79,1.37,1
0,179.32,-11.16,0.73,1
0,30.96,0.79,0.28,1
1.71,349.53,-6.72,3.16,1
0,428.69,-4.23,-1.7,1
0,"1,919.22",-5.16,-0.32,1
0,384.48,-0.65,0.93,1
0,231.44,-15.17,-3.69,1
0,"2,228.82",152.98,-4.15,1
0,104.16,4.6,-10.8,1
0,152.73,11.86,-1.76,1
0,571.74,-14.33,-0.65,1
0,"1,145.76",-14.5,-27.45,1
0.59,190.05,-4.71,0.26,1
0,235.4,-12.27,3.14,1
0,138.63,-5.04,-0.6,1
0,174.95,16.11,-0.04,1
0,120.48,-8.69,-2.55,1
0,"1,173.76",-0.3,-2.99,1
0,261.16,-4.79,-3.99,1
0,214.02,-7.65,-0.37,1
0,168.03,-9.43,0.29,1
0,177.46,-9.02,-1.16,1
0,93.22,-10.07,-4.5,1
0,"1,595.13",142.36,-16.27,1
0,64.61,-38.19,-24.98,1
0,218.11,3.96,0.74,1
0,339.97,-15.41,-3.48,1
0,154.43,-7.36,-6.4,1
0,118.54,-2.43,-1.36,1
0,57.2,-4.05,-3.82,1
0,115.82,13.99,-6.1,1
0,"4,190.81",249.05,-10.86,1
0,184.22,-15.76,-5.61,1
0,160.91,-33.83,-20.3,1
0,168.16,-6.21,-5.04,1
0,326.96,-5.17,-0.51,1
0,160.57,-17.02,-4.03,1
0,662.93,-11.36,-3.42,1
0,987.71,-1.06,1.94,1
0,583.48,-9.86,-3.02,1
0,62.92,0.21,-2.54,1
0,160.56,-4.42,0.25,1
0,255.33,-5.42,-4.74,1
0,166.77,-2.4,-0.75,1
0,94.66,32.21,-9.18,1
0,296.1,-8.92,-0.64,1
0,448.92,-28.03,-9.62,1
0,219.88,5.05,-1.87,1
0,244.7,-19.58,-4.71,1
0,218.25,3.77,3.9,1
0,302.1,13.24,-1.05,1
0,159.89,-21.63,0.14,1
0,460.85,4.59,2.52,1
0,271.78,-9.52,-3.94,1
0,225.3,-7,-0.52,1
0,466.54,2.57,-9.34,1
0,880.2,5.28,9.24,1
0,128.18,1.51,-2.29,1
0,264.87,-5.71,-2.71,1
0,132.71,-1.44,-1.93,1
0,115.29,-19.64,-1.37,1
0,138.56,-11.56,-4.84,1
0,381.18,-12.45,-8.49,1
0,289.23,-5.75,15.85,1
0,184.65,15.28,-12.76,1
0,391.97,-14.36,-3.26,1
0,147.05,-11,-5.53,1
0,127.95,-26.13,-36.63,1
0,33.59,-16.75,-3.02,1
0,249.9,-6.09,-2.1,1
0,161.53,3.45,-2.43,1
0,143.39,9,3.38,1
0,212.4,0.79,-0.4,1
0,772.78,-10.66,-0.22,1
0,512.82,-20.74,-22.81,1
0,"1,647.76",7.3,-6.8,1
0,267.51,-10.91,-3.7,1
0,235.43,-9.35,2.43,1
0,81.28,-28.59,-10.65,1
0,72.37,17.45,-0.75,1
0,445.45,-18.17,27.09,1
0,134.76,-1.21,4.14,1
0,70.94,-19.01,-4.62,1
0,409.4,-14.07,-3.19,1
0,113.9,16.45,-0.9,1
0,711.09,-10.39,-2.45,1
0,235.37,-14.67,-4.11,1
0,138.11,-37.39,-0.31,1
0,91.24,-21.37,-7.5,1
0,40.46,-19.57,-4.18,1
0,135.6,-2.3,-0.25,1
0,"2,981.95",10.29,-7.68,1
0,152.27,-4.8,-3.87,1
0,101.55,-7.79,-11.11,1
0,110.42,15.45,-2.49,1
0,"1,086.21",-13.99,-1.94,1
0,263.94,-5.31,-5.33,1
0,89,-6.08,12.71,1
0,58.7,-1.57,-12.65,1
0,"2,420.71",8.31,-1.31,1
0,149.97,-9.74,-1.11,1
0,96.73,-15.14,-2.47,1
0,250.76,-4,-2.01,1
0,363.7,-9.46,-25.01,1
0,366.98,-1.7,0.82,1
0,284.37,-30.14,-4.65,1
0,112.45,-25.08,-6.36,1
0,232.86,-51.2,-10.46,1
0,293.85,5.72,-1.75,1
0,124.03,-6.07,-3.06,1
0,"1,719.12",-9.34,1.8,1
0,253.54,-4.95,-3.23,1
0,"1,223.72",-11.52,-1.79,1
0,"1,756.9",-10.29,-3.43,1
0,61.93,-20.46,-12.66,1
0,768.67,-1.02,-4.39,1
0,336.32,-5.36,1.93,1
0,137.96,45.33,-1.05,1
0,151.58,-16.72,-4.29,1
0,802.52,43.25,-3.16,1
0,449.95,-17.39,-1.28,1
0,"1,029.84",12.95,-8.73,1
0,89.31,-14.84,-15.42,1
0,252.11,-13.45,-4.44,1
0,235.01,-2.95,1.79,1
0,156.02,-45.35,12.92,1
0,138.31,-12.19,-5.52,1
0,114.01,7.84,-1.35,1
0,85.11,-40.38,-14.63,1
0,616.11,0.56,14.79,1
0,176.48,13.67,3.96,1
0,135.45,35.38,-0.4,1
0,532.81,486.75,-0.69,1
0,899.88,-38.54,-16.37,1
0,"10,424.13",25.5,-7.49,1
