no,EPS,debt,roa,asset,class
4545,0.6,82.74,2.11,0.69,4
2065,1.38,82.74,2.49,0.69,4
1319,1.98,82.74,3.82,0.69,4
6206,1.56,82.74,4.16,0.69,4
5704,0.9,82.74,4.55,0.69,4
5521,-0.2,82.74,-1.03,0.7,3
5011,-0.15,82.74,-0.55,0.7,3
1466,-0.17,82.74,-0.51,0.7,3
6865,0.14,82.74,0.3,0.7,4
6844,0.74,82.74,0.56,0.7,4
2947,0.98,82.74,0.64,0.7,4
2073,0.2,82.74,0.86,0.7,4
6111,0.17,82.74,0.91,0.7,4
2906,0.07,82.74,1.06,0.7,4
6418,0.28,82.74,1.31,0.7,4
3325,0.11,82.74,1.33,0.7,4
5450,0.31,82.74,1.61,0.7,4
6230,0.53,82.74,1.74,0.7,4
6641,0.6,82.74,1.74,0.7,4
4153,0.42,82.74,2.03,0.7,4
3550,-0.19,82.74,2.17,0.7,3
3426,0.61,82.74,2.93,0.7,4
2493,1.43,82.74,3.46,0.7,4
3653,5.06,82.74,5.09,0.7,5
6517,1.25,82.74,5.16,0.7,4
1503,2.27,82.74,12.86,0.7,4
2726,3.69,82.74,14.62,0.7,4
1701,0.36,82.74,0.2,0.71,4
3564,0.1,82.74,0.4,0.71,4
8131,0.79,82.74,0.47,0.71,4
2461,0.1,82.74,0.5,0.71,4
3628,0.12,82.74,0.6,0.71,4
3465,-0.09,82.74,0.88,0.71,3
5490,0.08,82.74,1.26,0.71,4
5201,0.32,82.74,1.76,0.71,4
6432,0.51,82.74,1.96,0.71,4
3715,1.02,82.74,2.04,0.71,4
9905,0.34,82.74,2.22,0.71,4
4563,0.87,82.74,2.42,0.71,4
1256,1.34,82.74,2.71,0.71,4
2756,0.76,82.74,2.73,0.71,4
6953,1.87,82.74,2.75,0.71,4
8424,1.07,82.74,3,0.71,4
3546,1.75,82.74,3.72,0.71,4
6235,1.05,82.74,4.1,0.71,4
9942,2.27,82.74,4.14,0.71,4
6176,4.18,82.74,4.18,0.71,4
1582,1.73,82.74,4.2,0.71,4
6538,2.95,82.74,4.32,0.71,4
2230,1.87,82.74,7.7,0.71,4
6163,-0.55,82.74,-2.07,0.72,3
4558,0.06,82.74,0.13,0.72,4
8489,-0.24,82.74,0.16,0.72,3
2413,0.07,82.74,0.44,0.72,4
1614,0.07,82.74,0.57,0.72,4
4127,0.17,82.74,1.15,0.72,4
2392,0.83,82.74,1.21,0.72,4
6690,2.03,82.74,1.72,0.72,4
2355,0.82,82.74,1.98,0.72,4
5425,0.42,82.74,2.23,0.72,4
6570,0.53,82.74,2.31,0.72,4
O2331,0.96,82.74,2.34,0.72,4
Y8888,1.32,82.74,2.36,0.72,4
4987,0.92,82.74,2.75,0.72,4
8289,0.32,82.74,2.76,0.72,4
6245,1.43,82.74,2.76,0.72,4
3484,0.89,82.74,3.63,0.72,4
2455,1.04,82.74,4.16,0.72,4
3014,2.45,82.74,4.39,0.72,4
3205,-0.29,82.74,-3.3,0.73,3
2221,0.06,82.74,0.37,0.73,4
6259,0.25,82.74,1.33,0.73,4
3296,0.04,82.74,1.41,0.73,4
3305,0.81,82.74,1.97,0.73,4
5519,1.22,82.74,2,0.73,4
1702,1.45,82.74,2.1,0.73,4
8081,4.41,82.74,2.18,0.73,4
4183,0.5,82.74,2.2,0.73,4
6527,1.24,82.74,2.87,0.73,4
1773,1.6,82.74,2.88,0.73,4
6213,0.42,82.74,2.9,0.73,4
5706,1.04,82.74,3.16,0.73,4
2393,1.67,82.74,3.47,0.73,4
3556,0.9,82.74,3.8,0.73,4
4557,1.72,82.74,4.3,0.73,4
3078,1.49,82.74,4.35,0.73,4
6291,2.01,82.74,4.36,0.73,4
7712,2.86,82.74,4.69,0.73,4
2020,1.72,82.74,5.9,0.73,4
3006,-0.21,82.74,-0.29,0.74,3
6982,0.66,82.74,1.25,0.74,4
3060,0.11,82.74,1.27,0.74,4
6526,2.46,82.74,2.31,0.74,4
1514,0.89,82.74,2.43,0.74,4
6115,0.87,82.74,2.75,0.74,4
2106,0.46,82.74,2.83,0.74,4
5309,0.35,82.74,2.87,0.74,4
6805,3.27,82.74,2.94,0.74,4
7703,2,82.74,3.05,0.74,4
2402,0.3,82.74,3.12,0.74,4
1342,1.75,82.74,3.74,0.74,4
6637,2.1,82.74,5.15,0.74,4
5508,4.9,82.74,6.43,0.74,4
6270,-0.34,82.74,-0.83,0.75,3
6804,0.12,82.74,0.18,0.75,4
3128,0.18,82.74,0.54,0.75,4
3346,0.26,82.74,0.85,0.75,4
3294,0.07,82.74,1.04,0.75,4
5340,0.16,82.74,1.38,0.75,4
1735,0.3,82.74,1.39,0.75,4
1541,0.76,82.74,2.14,0.75,4
2367,0.41,82.74,2.21,0.75,4
8358,0.84,82.74,2.64,0.75,4
8147,0.72,82.74,2.67,0.75,4
1519,2.29,82.74,3.77,0.75,4
7707,0.91,82.74,4.23,0.75,4
9904,1.58,82.74,4.42,0.75,4
6263,1.86,82.74,5.12,0.75,4
8924,1.17,82.74,5.51,0.75,4
8464,4.88,82.74,5.93,0.75,4
6523,3.6,82.74,8.72,0.75,4
6457,-0.56,82.74,-1.99,0.76,3
5016,0.33,82.74,0.76,0.76,4
8908,0.33,82.74,0.98,0.76,4
4979,0.74,82.74,1.04,0.76,4
2419,-0.09,82.74,1.16,0.76,3
6506,0.4,82.74,1.27,0.76,4
9921,1.33,82.74,1.34,0.76,4
3545,0.54,82.74,1.37,0.76,4
3684,0.44,82.74,1.48,0.76,4
4722,0.59,82.74,1.52,0.76,4
6212,2.34,82.74,2,0.76,4
4706,0.38,82.74,2.22,0.76,4
2364,0.91,82.74,2.27,0.76,4
3492,0.37,82.74,2.32,0.76,4
6667,1.86,82.74,2.46,0.76,4
6846,1.57,82.74,3.54,0.76,4
6862,3.31,82.74,6.26,0.76,4
4728,3.24,82.74,8.09,0.76,4
2911,-0.47,82.74,-1.67,0.77,3
3322,-0.19,82.74,-0.91,0.77,3
6229,0.01,82.74,0.59,0.77,4
2758,1.5,82.74,0.97,0.77,4
1454,0.16,82.74,1.19,0.77,4
2732,1.23,82.74,1.26,0.77,4
4413,0.24,82.74,1.6,0.77,4
2328,0.33,82.74,2.02,0.77,4
4952,0.56,82.74,2.52,0.77,4
6671,0.67,82.74,2.93,0.77,4
6509,0.83,82.74,2.99,0.77,4
3044,3.5,82.74,4.1,0.77,4
2740,-1,82.74,-9.35,0.78,3
8071,-0.35,82.74,0.36,0.78,3
3528,0.86,82.74,0.75,0.78,4
1733,0.29,82.74,1.31,0.78,4
3026,1.31,82.74,1.56,0.78,4
2351,0.9,82.74,1.9,0.78,4
1608,0.69,82.74,2.2,0.78,4
2313,0.83,82.74,2.36,0.78,4
6835,0.96,82.74,2.48,0.78,4
4532,0.5,82.74,2.78,0.78,4
1522,2.01,82.74,2.83,0.78,4
6117,1.15,82.74,3.13,0.78,4
5292,2.45,82.74,3.18,0.78,4
6158,-0.07,82.74,3.4,0.78,3
6768,1.73,82.74,3.56,0.78,4
1726,1.48,82.74,3.65,0.78,4
1294,1.84,82.74,3.84,0.78,4
3617,5.49,82.74,4.75,0.78,5
4304,-0.1,82.74,-0.87,0.79,3
3607,-0.39,82.74,-0.55,0.79,3
911622,0.03,82.74,-0.41,0.79,4
3710,-0.35,82.74,-0.4,0.79,3
6916,0.05,82.74,0.68,0.79,4
6134,-0.2,82.74,0.92,0.79,3
6104,0.39,82.74,1.15,0.79,4
2497,0.55,82.74,1.43,0.79,4
3711,1.32,82.74,2.33,0.79,4
9924,1.3,82.74,2.63,0.79,4
1474,0.62,82.74,2.84,0.79,4
2395,2.32,82.74,2.9,0.79,4
5536,3.45,82.74,2.94,0.79,4
2308,2.22,82.74,3.01,0.79,4
4205,0.92,82.74,3.41,0.79,4
6791,1.24,82.74,3.65,0.79,4
3019,0.4,82.74,3.97,0.79,4
2228,3.49,82.74,5.5,0.79,4
4909,1.76,82.74,5.96,0.79,4
3276,-0.12,82.74,-0.43,0.8,3
6218,-0.01,82.74,0.39,0.8,3
1218,0.32,82.74,1.16,0.8,4
8088,0.21,82.74,1.2,0.8,4
4550,0.63,82.74,1.23,0.8,4
3045,0.98,82.74,1.49,0.8,4
3552,0.88,82.74,1.54,0.8,4
4106,0.4,82.74,2.32,0.8,4
1714,0.29,82.74,3.14,0.8,4
5007,0.99,82.74,3.35,0.8,4
8210,3.03,82.74,3.42,0.8,4
M3700,1.89,82.74,3.58,0.8,4
6221,0.8,82.74,5.5,0.8,4
3529,5.77,82.74,10.54,0.8,5
3402,1.42,82.74,1.8,0.81,4
4527,0.62,82.74,1.84,0.81,4
6936,0.41,82.74,1.96,0.81,4
5234,1.11,82.74,2.42,0.81,4
8487,1.08,82.74,2.75,0.81,4
6143,1.51,82.74,3.19,0.81,4
2066,2.9,82.74,3.34,0.81,4
1709,0.39,82.74,3.97,0.81,4
6861,0.51,82.74,1.05,0.82,4
6988,0.21,82.74,1.29,0.82,4
8183,0.45,82.74,1.45,0.82,4
6140,0.52,82.74,1.59,0.82,4
1472,1.13,82.74,1.66,0.82,4
5538,0.58,82.74,1.85,0.82,4
1788,2.16,82.74,2.07,0.82,4
4767,0.75,82.74,2.36,0.82,4
3088,1.45,82.74,2.74,0.82,4
2489,0.77,82.74,3.49,0.82,4
4766,5.86,82.74,3.75,0.82,5
1336,0.43,82.74,3.79,0.82,4
6732,4.41,82.74,4.04,0.82,4
3005,1.81,82.74,4.85,0.82,4
3218,3.59,82.74,6.07,0.82,4
3611,3.39,82.74,-0.04,0.83,4
8463,0.38,82.74,0.5,0.83,4
6288,0.24,82.74,1.14,0.83,4
1451,0.15,82.74,1.22,0.83,4
6470,0.91,82.74,2.25,0.83,4
O2325,0.94,82.74,2.26,0.83,4
5493,0.73,82.74,2.52,0.83,4
8240,0.36,82.74,2.95,0.83,4
3303,0.92,82.74,3.22,0.83,4
2640,1.94,82.74,3.22,0.83,4
4754,0.93,82.74,3.63,0.83,4
8016,3.62,82.74,3.92,0.83,4
6290,1.7,82.74,4.1,0.83,4
3287,1.07,82.74,5.62,0.83,4
3213,2.66,82.74,7.49,0.83,4
2454,19.85,82.74,7.6,0.83,6
1626,-0.41,82.74,0.98,0.84,3
8155,0.74,82.74,1.11,0.84,4
1617,0.15,82.74,1.41,0.84,4
7715,1.31,82.74,1.78,0.84,4
9951,1.23,82.74,2.68,0.84,4
3017,4.08,82.74,2.87,0.84,4
4535,0.68,82.74,3,0.84,4
6515,5.81,82.74,4.01,0.84,5
8045,1.48,82.74,5.1,0.84,4
4974,1.58,82.74,5.49,0.84,4
6534,4.08,82.74,11.03,0.84,4
5381,0.27,82.74,0.43,0.85,4
2023,0.02,82.74,0.44,0.85,4
1455,0.14,82.74,0.67,0.85,4
2397,0.45,82.74,0.91,0.85,4
8047,-0.17,82.74,1.27,0.85,3
3380,0.12,82.74,1.27,0.85,4
6151,0.25,82.74,1.7,0.85,4
5013,0.46,82.74,2.07,0.85,4
3285,0.31,82.74,2.49,0.85,4
3689,0.55,82.74,2.99,0.85,4
3211,1.37,82.74,3.01,0.85,4
8416,2.23,82.74,3.53,0.85,4
1817,0.93,82.74,3.58,0.85,4
6640,4.93,82.74,8.01,0.85,4
5274,10.36,82.74,8.26,0.85,6
2061,0.03,82.74,0.45,0.86,4
OTC16,0.03,82.74,0.45,0.86,4
2332,-0.09,82.74,0.74,0.86,3
2630,0.18,82.74,0.84,0.86,4
3118,0.59,82.74,2.31,0.86,4
M3800,1.61,82.74,4.12,0.86,4
2458,2.4,82.74,4.21,0.86,4
8215,0.11,82.74,0.48,0.87,4
1231,1.18,82.74,2.21,0.87,4
5439,1.08,82.74,2.35,0.87,4
OTC37,0.83,82.74,2.78,0.87,4
6613,3.28,82.74,3.37,0.87,4
4571,2.23,82.74,4.61,0.87,4
6542,0.93,82.74,4.96,0.87,4
4121,0.04,82.74,0.3,0.88,4
2948,0.68,82.74,2.35,0.88,4
8048,1.05,82.74,2.96,0.88,4
3323,-0.57,82.74,-0.66,0.89,3
2022,0.18,82.74,-0.5,0.89,4
1736,-0.46,82.74,0.22,0.89,3
6751,0.06,82.74,0.29,0.89,4
3652,0.16,82.74,0.65,0.89,4
2427,0.53,82.74,1.66,0.89,4
4923,0.46,82.74,1.75,0.89,4
3171,0.37,82.74,1.76,0.89,4
3665,3.56,82.74,1.76,0.89,4
3483,1.61,82.74,2.2,0.89,4
2103,0.32,82.74,2.47,0.89,4
6278,2.33,82.74,3.41,0.89,4
2329,0.7,82.74,3.61,0.89,4
5289,3.98,82.74,3.61,0.89,4
6672,1.25,82.74,4.02,0.89,4
8342,1.95,82.74,4.19,0.89,4
4116,0.51,82.74,0.98,0.9,4
3338,0.77,82.74,2.42,0.9,4
6266,0.61,82.74,2.8,0.9,4
M2300,2.03,82.74,2.83,0.9,4
6274,1.66,82.74,3.66,0.9,4
6556,3.01,82.74,3.97,0.9,4
3229,0.04,82.74,0.31,0.91,4
1732,0.11,82.74,1.01,0.91,4
2399,0.19,82.74,1.33,0.91,4
3540,0.09,82.74,1.38,0.91,4
3013,0.39,82.74,1.5,0.91,4
6913,0.64,82.74,2.13,0.91,4
3548,2.5,82.74,2.29,0.91,4
M1200,1.02,82.74,2.4,0.91,4
4760,1.24,82.74,2.59,0.91,4
5904,6.78,82.74,2.71,0.91,5
3693,5.53,82.74,3.62,0.91,5
3038,0.79,82.74,3.67,0.91,4
3646,0.2,82.74,3.75,0.91,4
6720,1.58,82.74,7.42,0.91,4
3321,-0.49,82.74,-1.47,0.92,3
5285,0.55,82.74,1.57,0.92,4
8032,0.28,82.74,1.72,0.92,4
3268,0.34,82.74,1.9,0.92,4
3260,3.62,82.74,2.75,0.92,4
6691,4.13,82.74,3.37,0.92,4
2383,5.76,82.74,4.21,0.92,5
6442,1.72,82.74,4.31,0.92,4
3034,8.04,82.74,4.6,0.92,5
6757,1.92,82.74,4.69,0.92,4
4807,-0.72,82.74,-3.78,0.93,3
6246,-0.44,82.74,-0.39,0.93,3
1310,-0.06,82.74,0.46,0.93,3
5543,0.41,82.74,1.08,0.93,4
2250,1.53,82.74,1.4,0.93,4
5353,0.52,82.74,2.18,0.93,4
6121,5.72,82.74,2.33,0.93,5
5243,0.6,82.74,3.98,0.93,4
1580,2.73,82.74,4.54,0.93,4
3226,1.8,82.74,4.77,0.93,4
1476,5.19,82.74,4.99,0.93,5
8083,3.1,82.74,6.11,0.93,4
6160,0,82.74,0.29,0.94,3
OTC36,1.05,82.74,0.81,0.94,4
1785,0.73,82.74,1.79,0.94,4
6761,1.49,82.74,1.96,0.94,4
5258,1.75,82.74,3.08,0.94,4
2421,1.19,82.74,3.5,0.94,4
8299,12.02,82.74,3.54,0.94,6
2642,0.16,82.74,-0.01,0.95,4
8374,0,82.74,0.46,0.95,3
2723,0.89,82.74,1.64,0.95,4
1220,0.29,82.74,1.82,0.95,4
1216,0.97,82.74,1.88,0.95,4
3168,0.69,82.74,2.01,0.95,4
1515,1.34,82.74,2.91,0.95,4
1268,4.73,82.74,2.93,0.95,4
3202,0.05,82.74,4,0.95,4
3293,14.45,82.74,10.86,0.95,6
8455,0.03,82.74,-0.65,0.96,4
3632,0.02,82.74,0.12,0.96,4
2038,0.24,82.74,0.3,0.96,4
2030,-0.11,82.74,0.82,0.96,3
6928,0.33,82.74,1.18,0.96,4
2634,0.85,82.74,1.96,0.96,4
OTC27,0.95,82.74,2.02,0.96,4
2204,2.29,82.74,3.01,0.96,4
3430,1.38,82.74,3.68,0.96,4
3704,0.11,82.74,0.44,0.97,4
6414,4.67,82.74,1.65,0.97,4
5212,0.44,82.74,1.87,0.97,4
9930,1.18,82.74,2.24,0.97,4
5520,1.98,82.74,3.15,0.97,4
3032,1.4,82.74,3.37,0.97,4
1259,1.01,82.74,3.39,0.97,4
1233,0.37,82.74,-1.15,0.98,4
4175,-0.06,82.74,0.03,0.98,3
2908,0.26,82.74,0.67,0.98,4
2352,0.13,82.74,1.03,0.98,4
8438,0.36,82.74,1.21,0.98,4
2546,1.01,82.74,1.27,0.98,4
4207,0.27,82.74,1.36,0.98,4
6754,0.9,82.74,1.65,0.98,4
2385,2.42,82.74,3.52,0.98,4
3324,4.51,82.74,4.09,0.98,4
6456,0.15,82.74,0.79,0.99,4
2357,7.33,82.74,4.48,0.99,5
1475,1.74,82.74,6.72,0.99,4
5348,-0.13,82.74,-1.26,1,3
6220,-1,82.74,-0.02,1,3
2597,2.14,82.74,0.6,1,4
2468,0.27,82.74,1.1,1,4
3558,1.05,82.74,1.32,1,4
6494,0.63,82.74,1.59,1,4
2010,0.31,82.74,1.7,1,4
2439,1.7,82.74,1.94,1,4
3114,0.61,82.74,2.59,1,4
6138,2.34,82.74,3.35,1,4
6577,2.18,82.74,4.22,1,4
9911,1.63,82.74,4.83,1,4
3454,0.02,82.74,0.38,1.01,4
4906,0.18,82.74,0.4,1.01,4
1215,1.25,82.74,0.75,1.01,4
2387,1.18,82.74,1.83,1.01,4
OTC12,1.03,82.74,2.86,1.01,4
3661,15.83,82.74,5.15,1.01,6
2404,6.79,82.74,2.89,1.02,5
6716,1.44,82.74,3.04,1.02,4
6122,0.95,82.74,1.94,1.03,4
3206,1.21,82.74,3.47,1.03,4
5455,2.78,82.74,3.74,1.03,4
5288,3.91,82.74,6.47,1.03,4
4414,-0.18,82.74,-0.58,1.04,3
9933,0.58,82.74,0.74,1.04,4
3021,0.33,82.74,2.32,1.04,4
1730,0.82,82.74,2.5,1.04,4
6967,0.92,82.74,2.89,1.04,4
1725,0.25,82.74,3.3,1.04,4
1413,-0.11,82.74,-0.61,1.05,3
5276,0.02,82.74,-0.55,1.05,4
6728,1.58,82.74,1.5,1.05,4
6275,0.62,82.74,1.53,1.05,4
2006,1.5,82.74,2.13,1.05,4
5465,0.39,82.74,2.46,1.05,4
O2330,0.84,82.74,2.83,1.05,4
1227,0.52,82.74,2.87,1.05,4
3443,4.94,82.74,3.15,1.05,4
5878,0.28,82.74,3.3,1.05,4
2480,1.94,82.74,3.4,1.05,4
6929,0.27,82.74,0.35,1.06,4
4968,0.31,82.74,0.9,1.06,4
5906,0.73,82.74,2.26,1.06,4
8401,0.58,82.74,2.5,1.06,4
8426,0.69,82.74,3.04,1.06,4
2368,2.5,82.74,4.47,1.06,4
2379,6.1,82.74,5.52,1.06,5
6903,3.19,82.74,6.31,1.06,4
6197,1.94,82.74,6.76,1.06,4
4919,0.97,82.74,1.21,1.07,4
6435,1.56,82.74,1.58,1.07,4
3701,0.21,82.74,1.9,1.07,4
4916,0,82.74,2.33,1.07,3
2206,1.75,82.74,2.73,1.07,4
6482,0.67,82.74,2.94,1.07,4
7584,1.4,82.74,3.53,1.07,4
4439,1.7,82.74,3.55,1.07,4
8390,1.09,82.74,3.9,1.07,4
6231,1.89,82.74,6.13,1.07,4
4994,2.05,82.74,8.14,1.07,4
3479,1.17,82.74,2.88,1.08,4
6412,1.7,82.74,2.9,1.08,4
3023,3.8,82.74,3.82,1.08,4
4949,-0.7,82.74,-1.83,1.09,3
6120,-0.13,82.74,0.19,1.09,3
2754,2.02,82.74,1.87,1.09,4
3388,0.84,82.74,3.17,1.09,4
2636,1.88,82.74,3.39,1.09,4
2014,0.04,82.74,-1.14,1.1,4
2353,0.4,82.74,1.91,1.1,4
8928,1.45,82.74,2.35,1.1,4
9934,0.3,82.74,2.64,1.1,4
2069,-0.51,82.74,-0.35,1.11,3
1341,1.46,82.74,4.03,1.11,4
9927,1.92,82.74,4.74,1.11,4
1615,0.99,82.74,4.88,1.11,4
4763,24.48,82.74,17.76,1.11,7
8440,0.05,82.74,0.27,1.12,4
8043,0.36,82.74,1.27,1.12,4
5410,0.41,82.74,1.32,1.12,4
8938,3.02,82.74,3.42,1.12,4
4160,0.56,82.74,4.84,1.12,4
6996,3.58,82.74,5.59,1.12,4
4989,-0.15,82.74,0.02,1.13,3
9907,0.1,82.74,1.83,1.13,4
6625,1.02,82.74,2.92,1.13,4
6890,3.36,82.74,4.35,1.13,4
8087,0.62,82.74,2.05,1.14,4
6629,3.66,82.74,7.87,1.14,4
2312,0.3,82.74,0.9,1.15,4
4915,1.28,82.74,2.52,1.15,4
4720,0.51,82.74,2.53,1.15,4
6790,0.93,82.74,4.2,1.15,4
6241,-0.85,82.74,-7.72,1.16,3
5278,0.33,82.74,0.99,1.16,4
2729,2.52,82.74,1.72,1.16,4
8442,2.67,82.74,4,1.16,4
OTC26,0.74,82.74,4.63,1.16,4
6922,2.25,82.74,5.29,1.16,4
6957,4.57,82.74,7.38,1.16,4
6968,0.92,82.74,1.53,1.17,4
1616,0.14,82.74,1.01,1.18,4
OTC38,1.62,82.74,1.34,1.18,4
8099,0.56,82.74,1.62,1.18,4
6190,0.5,82.74,3.52,1.18,4
8940,1.15,82.74,4.08,1.18,4
6409,8.17,82.74,6.74,1.18,5
3663,0.14,82.74,0.8,1.19,4
1201,0.26,82.74,1.4,1.19,4
6902,0.36,82.74,1.75,1.19,4
2029,0.49,82.74,1.51,1.2,4
1781,0.3,82.74,2.04,1.2,4
8271,0.94,82.74,2.14,1.2,4
3090,1.24,82.74,4.02,1.2,4
2516,0.22,82.74,0.94,1.21,4
3592,7.28,82.74,2.62,1.21,5
2453,0.86,82.74,1.74,1.22,4
1313,-0.59,82.74,1.98,1.22,3
M2331,1.74,82.74,2.09,1.22,4
M2330,1.29,82.74,2.71,1.22,4
6807,1.75,82.74,3.83,1.22,4
2916,1.38,82.74,4.69,1.22,4
1537,2.54,82.74,5.6,1.22,4
3596,2.82,82.74,1.79,1.24,4
6737,1.09,82.74,3.17,1.24,4
8941,0.43,82.74,4.15,1.24,4
2345,4.02,82.74,8.43,1.24,4
2432,0.23,82.74,-0.57,1.25,4
2013,0.59,82.74,0.33,1.25,4
2912,2.83,82.74,1.84,1.25,4
2015,1.03,82.74,2.08,1.26,4
5014,0.56,82.74,2.27,1.26,4
2753,2.36,82.74,3.07,1.26,4
5902,0.54,82.74,3.23,1.26,4
6670,7.01,82.74,5.6,1.26,5
2465,-1,82.74,-2.58,1.27,3
6196,2.42,82.74,1.22,1.27,4
2425,0.34,82.74,1.74,1.27,4
4967,4.1,82.74,3.05,1.27,4
6180,2.3,82.74,4.25,1.27,4
2430,0.44,82.74,0.35,1.28,4
1712,0.81,82.74,2.33,1.28,4
1521,0.42,82.74,0.98,1.29,4
1240,0.98,82.74,1.96,1.29,4
1264,5.08,82.74,5.26,1.3,5
2227,2,82.74,5.29,1.3,4
6150,-0.68,82.74,-0.83,1.31,3
2380,0.03,82.74,0.6,1.31,4
5903,1.17,82.74,0.38,1.32,4
2028,0.45,82.74,1.64,1.34,4
5388,2.35,82.74,1.9,1.34,4
2643,1.35,82.74,2.97,1.34,4
6214,2.63,82.74,2.97,1.34,4
3515,2.53,82.74,3.56,1.34,4
3232,0.16,82.74,0.71,1.35,4
5548,0.34,82.74,0.8,1.36,4
3147,2.03,82.74,2.75,1.36,4
4973,1.41,82.74,3.85,1.36,4
1477,4.63,82.74,5.22,1.36,4
5452,0.1,82.74,0.99,1.37,4
2317,1.59,82.74,2.01,1.37,4
6881,3.16,82.74,2.56,1.37,4
6933,1.59,82.74,3.73,1.37,4
4721,0.79,82.74,4.2,1.37,4
2616,0,82.74,-0.28,1.38,3
6697,0.66,82.74,1.91,1.38,4
8284,1.31,82.74,3.12,1.38,4
6703,3.46,82.74,3.81,1.38,4
3010,1.8,82.74,3.07,1.39,4
2032,0.13,82.74,0.88,1.4,4
6139,4.1,82.74,2.78,1.4,4
8044,-0.54,82.74,-0.16,1.42,3
1219,0.15,82.74,0.35,1.42,4
2937,0.49,82.74,0.68,1.43,4
6165,0.17,82.74,0.69,1.43,4
5209,3.77,82.74,2.19,1.43,4
2440,-0.04,82.74,2.23,1.43,3
M2325,1.56,82.74,2.45,1.43,4
6419,3.92,82.74,11.17,1.43,4
2727,3.77,82.74,2.08,1.44,4
4931,0.31,82.74,2.35,1.44,4
3537,1.56,82.74,4.49,1.44,4
2382,3.13,82.74,2.47,1.45,4
M9700,0.52,82.74,0.98,1.46,4
3694,0.37,82.74,2.91,1.46,4
2755,1.16,82.74,2.39,1.47,4
6285,1.58,82.74,2.54,1.47,4
5434,4.11,82.74,3.24,1.47,4
3570,3.06,82.74,4.36,1.47,4
9962,0.07,82.74,0.3,1.48,4
9105,0.05,82.74,0.43,1.5,4
1535,0.97,82.74,1.52,1.52,4
6112,1.02,82.74,1.79,1.53,4
6469,1.5,82.74,1.6,1.54,4
6811,3.45,82.74,2.55,1.55,4
1210,1,82.74,2.71,1.55,4
7708,1.42,82.74,2.31,1.57,4
3557,3.62,82.74,6.76,1.57,4
1225,0.31,82.74,1.02,1.58,4
3434,0.56,82.74,2.96,1.58,4
6123,0.84,82.74,4.01,1.58,4
2752,3.9,82.74,4.74,1.58,4
6616,0.26,82.74,1.9,1.59,4
6227,0.93,82.74,1.29,1.6,4
2941,0.9,82.74,2.53,1.6,4
4442,0.72,82.74,3.68,1.61,4
9910,1.29,82.74,4.66,1.61,4
6505,0.53,82.74,0.86,1.64,4
3028,0.34,82.74,1.18,1.64,4
1473,1.44,82.74,5.52,1.64,4
5262,2.05,82.74,7.24,1.65,4
6276,-0.31,82.74,-0.92,1.67,3
1309,-0.26,82.74,-0.78,1.67,3
O2329,0.19,82.74,0.72,1.71,4
6596,2.22,82.74,5.27,1.74,4
2949,0.94,82.74,1.05,1.76,4
5225,2.52,82.74,4.4,1.76,4
1447,0.22,82.74,-0.16,1.77,4
2324,0.43,82.74,1.43,1.81,4
4953,1.85,82.74,3.74,1.81,4
6689,0.41,82.74,1.2,1.82,4
7705,1.24,82.74,2.21,1.82,4
3029,1.29,82.74,3.11,1.83,4
6281,1.14,82.74,1.17,1.84,4
6154,0.2,82.74,0.8,1.85,4
6924,1.05,82.74,2.95,1.85,4
4938,1.22,82.74,2.08,1.86,4
3033,0.39,82.74,1.07,1.89,4
9937,0.57,82.74,1.56,1.89,4
3360,-0.17,82.74,-0.26,1.9,3
2347,1.32,82.74,1.77,1.95,4
2377,2.95,82.74,2.97,2.05,4
6874,1.4,82.74,2.3,2.07,4
3231,1.24,82.74,2.47,2.09,4
3046,0.98,82.74,2.4,2.1,4
2356,0.3,82.74,1.69,2.12,4
5314,5.38,82.74,34.59,2.15,5
2751,0.88,82.74,2.48,2.18,4
3209,0.51,82.74,1.18,2.19,4
3312,0.58,82.74,2.39,2.2,4
2719,0.41,82.74,2.85,2.21,4
3702,1.16,82.74,1.99,2.23,4
M2329,1.17,82.74,2.18,2.25,4
8477,-0.57,82.74,-3.93,2.29,3
2945,0.43,82.74,0.47,2.29,4
2376,3.18,82.74,2.34,2.29,4
2731,3.49,82.74,3.21,2.35,4
2247,5.22,82.74,1.88,2.4,5
2734,0.1,82.74,0.48,2.42,4
1516,0.46,82.74,3.75,2.43,4
2414,0.56,82.74,1.22,2.51,4
5609,1.58,82.74,7.07,2.52,4
6189,2.27,82.74,2.95,2.58,4
6997,1.66,82.74,2.48,2.6,4
3709,0.15,82.74,0.59,2.63,4
6118,0.05,82.74,0.14,2.7,4
2743,5.4,82.74,6.95,2.71,5
1232,1.76,82.74,3.59,2.73,4
3036,1.57,82.74,2.37,2.75,4
6248,0.7,82.74,1.52,2.76,4
5386,1.04,82.74,2.9,2.77,4
6669,26.92,82.74,6.29,2.78,7
6721,0.79,82.74,1.61,2.89,4
8066,0.16,82.74,2.69,2.9,4
6776,1.07,82.74,1.36,2.97,4
M3600,2.48,82.74,3.12,3.11,4
2450,0.52,82.74,1.6,3.2,4
3048,0.28,82.74,1.12,3.45,4
8096,0.13,82.74,0.58,3.53,4
2745,3.11,82.74,5.51,3.77,4
8112,0.91,82.74,1.75,3.78,4
8454,3.78,82.74,3.77,3.81,4
